1493332124320,+0000.00002263,+0000.00002302
1493332399179,+0000.00002264,+0000.00002275
1493332541349,+0000.00002264,+0000.00002275
1493333442950,+0000.00002232,+0000.00002273
1493334344782,+0000.00002236,+0000.00002269
1493335245631,+0000.00002230,+0000.00002236
1493336147050,+0000.00002231,+0000.00002236
1493337048608,+0000.00002230,+0000.00002235
1493337950070,+0000.00002230,+0000.00002236
1493338851442,+0000.00002230,+0000.00002236
1493339752913,+0000.00002229,+0000.00002236
1493340654684,+0000.00002231,+0000.00002236
1493341556830,+0000.00002231,+0000.00002236
1493342458401,+0000.00002231,+0000.00002236
1493343359867,+0000.00002231,+0000.00002236
1493344261362,+0000.00002231,+0000.00002236
1493345163042,+0000.00002230,+0000.00002235
1493346066082,+0000.00002230,+0000.00002235
1493346967569,+0000.00002230,+0000.00002235
1493347870503,+0000.00002194,+0000.00002235
1493348771786,+0000.00002198,+0000.00002235
1493349673424,+0000.00002202,+0000.00002235
1493350574593,+0000.00002193,+0000.00002235
1493351475620,+0000.00002192,+0000.00002233
1493352378651,+0000.00002196,+0000.00002230
1493353279676,+0000.00002192,+0000.00002200
1493354181022,+0000.00002195,+0000.00002200
1493355082522,+0000.00002194,+0000.00002195
1493355983938,+0000.00002102,+0000.00002195
1493356885633,+0000.00002106,+0000.00002195
1493357788891,+0000.00002110,+0000.00002195
1493358690039,+0000.00002003,+0000.00002100
1493359591340,+0000.00002104,+0000.00002148
1493360492755,+0000.00002108,+0000.00002144
1493361394136,+0000.00002111,+0000.00002140
1493362295631,+0000.00002006,+0000.00002136
1493363196882,+0000.00002011,+0000.00002133
1493364098181,+0000.00002016,+0000.00002131
1493364999516,+0000.00002021,+0000.00002129
1493365900683,+0000.00002026,+0000.00002126
1493366802158,+0000.00002030,+0000.00002122
1493367703460,+0000.00002052,+0000.00002119
1493368606256,+0000.00002055,+0000.00002116
1493369507625,+0000.00002058,+0000.00002113
1493370408775,+0000.00002063,+0000.00002335
1493371312135,+0000.00002201,+0000.00002330
1493372213420,+0000.00002204,+0000.00002325
1493373114853,+0000.00002338,+0000.00002339
1493374016146,+0000.00002337,+0000.00002358
1493374917465,+0000.00002337,+0000.00002355
1493375818438,+0000.00002337,+0000.00002351
1493376719774,+0000.00002252,+0000.00002334
