1493332124320,+0000.00000621,+0000.00000644
1493332399179,+0000.00000621,+0000.00000643
1493332541349,+0000.00000621,+0000.00000643
1493333442950,+0000.00000621,+0000.00000639
1493334344782,+0000.00000621,+0000.00000636
1493335245631,+0000.00000621,+0000.00000632
1493336147050,+0000.00000621,+0000.00000629
1493337048608,+0000.00000621,+0000.00000625
1493337950070,+0000.00000621,+0000.00000650
1493338851442,+0000.00000621,+0000.00000647
1493339752913,+0000.00000621,+0000.00000643
1493340654684,+0000.00000621,+0000.00000639
1493341556830,+0000.00000621,+0000.00000635
1493342458401,+0000.00000621,+0000.00000631
1493343359867,+0000.00000621,+0000.00000628
1493344261362,+0000.00000621,+0000.00000624
1493345163042,+0000.00000621,+0000.00000648
1493346066082,+0000.00000621,+0000.00000644
1493346967569,+0000.00000621,+0000.00000641
1493347870503,+0000.00000621,+0000.00000637
1493348771786,+0000.00000622,+0000.00000634
1493349673424,+0000.00000622,+0000.00000631
1493350574593,+0000.00000622,+0000.00000627
1493351475620,+0000.00000622,+0000.00000623
1493352378651,+0000.00000622,+0000.00000648
1493353279676,+0000.00000620,+0000.00000645
1493354181022,+0000.00000622,+0000.00000642
1493355082522,+0000.00000622,+0000.00000638
1493355983938,+0000.00000622,+0000.00000635
1493356885633,+0000.00000622,+0000.00000631
1493357788891,+0000.00000622,+0000.00000649
1493358690039,+0000.00000622,+0000.00000646
1493359591340,+0000.00000622,+0000.00000642
1493360492755,+0000.00000621,+0000.00000639
1493361394136,+0000.00000621,+0000.00000635
1493362295631,+0000.00000622,+0000.00000631
1493363196882,+0000.00000622,+0000.00000628
1493364098181,+0000.00000622,+0000.00000649
1493364999516,+0000.00000621,+0000.00000646
1493365900683,+0000.00000623,+0000.00000643
1493366802158,+0000.00000624,+0000.00000639
1493367703460,+0000.00000621,+0000.00000636
1493368606256,+0000.00000623,+0000.00000633
1493369507625,+0000.00000621,+0000.00000630
1493370408775,+0000.00000621,+0000.00000650
1493371312135,+0000.00000621,+0000.00000647
1493372213420,+0000.00000621,+0000.00000644
1493373114853,+0000.00000621,+0000.00000640
1493374016146,+0000.00000621,+0000.00000637
1493374917465,+0000.00000621,+0000.00000633
1493375818438,+0000.00000621,+0000.00000630
1493376719774,+0000.00000621,+0000.00000650
1493377623291,+0000.00000621,+0000.00000647
1493378531693,+0000.00000621,+0000.00000644
1493379432967,+0000.00000622,+0000.00000650
1493380334666,+0000.00000625,+0000.00000647
