1493332124320,+0000.00002049,+0000.00002113
1493332399179,+0000.00002049,+0000.00002111
1493332541349,+0000.00002049,+0000.00002111
1493333442950,+0000.00002049,+0000.00002107
1493334344782,+0000.00002049,+0000.00002103
1493335245631,+0000.00002049,+0000.00002099
1493336147050,+0000.00002049,+0000.00002096
1493337048608,+0000.00002049,+0000.00002092
1493337950070,+0000.00002049,+0000.00002089
1493338851442,+0000.00002049,+0000.00002085
1493339752913,+0000.00002049,+0000.00002080
1493340654684,+0000.00002049,+0000.00002075
1493341556830,+0000.00002049,+0000.00002071
1493342458401,+0000.00002049,+0000.00002068
1493343359867,+0000.00002049,+0000.00002065
1493344261362,+0000.00002049,+0000.00002060
1493345163042,+0000.00002049,+0000.00002146
1493346066082,+0000.00002049,+0000.00002142
1493346967569,+0000.00002049,+0000.00002138
1493347870503,+0000.00002049,+0000.00002133
1493348771786,+0000.00002049,+0000.00002129
1493349673424,+0000.00002049,+0000.00002125
1493350574593,+0000.00002049,+0000.00002121
1493351475620,+0000.00002049,+0000.00002117
1493352378651,+0000.00002049,+0000.00002113
1493353279676,+0000.00002049,+0000.00002109
1493354181022,+0000.00002049,+0000.00002105
1493355082522,+0000.00002049,+0000.00002101
1493355983938,+0000.00002049,+0000.00002098
1493356885633,+0000.00002049,+0000.00002094
1493357788891,+0000.00002049,+0000.00002089
1493358690039,+0000.00002049,+0000.00002085
1493359591340,+0000.00002049,+0000.00002081
1493360492755,+0000.00002049,+0000.00002077
1493361394136,+0000.00002049,+0000.00002073
1493362295631,+0000.00002049,+0000.00002069
1493363196882,+0000.00002049,+0000.00002066
1493364098181,+0000.00002049,+0000.00002063
1493364999516,+0000.00002049,+0000.00002060
1493365900683,+0000.00002049,+0000.00002057
1493366802158,+0000.00002049,+0000.00002054
1493367703460,+0000.00002049,+0000.00002195
1493368606256,+0000.00002049,+0000.00002189
1493369507625,+0000.00002049,+0000.00002183
1493370408775,+0000.00002049,+0000.00002177
1493371312135,+0000.00002049,+0000.00002171
1493372213420,+0000.00002000,+0000.00002167
1493373114853,+0000.00002004,+0000.00002022
1493374016146,+0000.00002007,+0000.00002021
1493374917465,+0000.00002010,+0000.00002019
1493375818438,+0000.00001801,+0000.00001999
1493376719774,+0000.00001804,+0000.00001995
1493377623291,+0000.00001807,+0000.00002200
1493378531693,+0000.00001810,+0000.00001990
1493379432967,+0000.00001813,+0000.00001987
1493380334666,+0000.00001816,+0000.00001981
1493381236087,+0000.00001819,+0000.00001976
1493382137565,+0000.00001822,+0000.00001973
1493383040812,+0000.00001825,+0000.00001972
1493383941996,+0000.00001829,+0000.00001971
1493384843597,+0000.00001832,+0000.00001971
1493385746152,+0000.00001835,+0000.00001970
1493386647183,+0000.00001838,+0000.00002020
1493387548477,+0000.00001841,+0000.00002017
1493388449792,+0000.00001844,+0000.00002013
1493389351242,+0000.00001848,+0000.00002010
1493390254373,+0000.00001851,+0000.00002007
1493391155632,+0000.00001854,+0000.00002004
1493392057174,+0000.00001857,+0000.00002000
1493392958637,+0000.00001860,+0000.00001996
1493393859657,+0000.00001863,+0000.00002073
1493394760888,+0000.00001867,+0000.00002068
1493395662249,+0000.00001871,+0000.00002063
1493396563520,+0000.00001874,+0000.00002058
1493397465253,+0000.00001877,+0000.00002053
1493398368366,+0000.00001880,+0000.00002048
1493399271639,+0000.00001883,+0000.00002043
1493400172870,+0000.00001886,+0000.00002039
1493401076198,+0000.00001889,+0000.00002034
1493401977563,+0000.00001892,+0000.00002030
1493402878495,+0000.00001895,+0000.00002026
1493403779417,+0000.00001898,+0000.00002022
1493404680882,+0000.00001901,+0000.00002017
1493405581900,+0000.00001904,+0000.00002013
1493406482958,+0000.00001908,+0000.00002008
1493407384645,+0000.00001911,+0000.00002004
1493408286012,+0000.00001914,+0000.00002001
1493409186731,+0000.00001918,+0000.00002001
1493410088034,+0000.00001803,+0000.00001997
1493410989241,+0000.00001806,+0000.00001991
1493411890675,+0000.00001810,+0000.00001985
1493412792094,+0000.00001814,+0000.00001980
1493413693455,+0000.00001817,+0000.00001974
1493414597390,+0000.00001820,+0000.00001971
1493415498821,+0000.00001823,+0000.00001967
1493416400086,+0000.00001827,+0000.00001962
1493417301465,+0000.00001831,+0000.00001958
1493418202498,+0000.00001834,+0000.00001954
1493419103900,+0000.00001837,+0000.00001949
1493420007298,+0000.00001840,+0000.00001946
1493420908512,+0000.00001843,+0000.00001943
1493421809535,+0000.00001847,+0000.00001939
1493422713238,+0000.00001851,+0000.00001935
1493423614912,+0000.00001855,+0000.00001932
1493424516536,+0000.00001858,+0000.00001928
1493425419594,+0000.00001862,+0000.00001924
1493426320657,+0000.00001866,+0000.00001921
1493427224314,+0000.00001869,+0000.00001917
1493428125348,+0000.00001873,+0000.00001912
1493429026903,+0000.00001876,+0000.00001908
1493429928389,+0000.00001880,+0000.00001905
1493430829999,+0000.00001883,+0000.00002200
1493431731221,+0000.00001904,+0000.00002197
1493432632953,+0000.00001908,+0000.00002193
1493433534098,+0000.00001911,+0000.00002190
1493434435507,+0000.00001915,+0000.00002187
1493435336800,+0000.00001919,+0000.00002197
1493436238394,+0000.00001922,+0000.00002200
1493437139659,+0000.00001926,+0000.00002200
1493438040825,+0000.00001930,+0000.00002200
1493438941833,+0000.00001933,+0000.00002200
1493439843627,+0000.00001937,+0000.00002200
1493440746889,+0000.00001940,+0000.00002200
1493441648201,+0000.00001944,+0000.00002200
1493442551180,+0000.00001947,+0000.00002200
1493443482180,+0000.00001951,+0000.00002200
1493444383461,+0000.00002200,+0000.00002428
1493445284597,+0000.00002200,+0000.00002425
1493446187110,+0000.00002200,+0000.00002422
1493447088175,+0000.00002200,+0000.00002418
1493447989323,+0000.00002200,+0000.00002415
1493448890885,+0000.00002200,+0000.00002411
1493449792432,+0000.00002200,+0000.00002408
1493450693646,+0000.00002200,+0000.00002404
1493451595068,+0000.00002200,+0000.00002401
1493452498389,+0000.00002200,+0000.00002398
1493453400062,+0000.00002200,+0000.00002394
1493454303663,+0000.00002200,+0000.00002390
1493455204641,+0000.00002200,+0000.00002386
1493456105906,+0000.00002200,+0000.00002383
1493457007161,+0000.00002200,+0000.00002380
1493457908261,+0000.00002200,+0000.00002377
1493458811315,+0000.00002200,+0000.00002374
1493459714745,+0000.00002200,+0000.00002371
1493460616005,+0000.00002200,+0000.00002368
1493461517384,+0000.00002200,+0000.00002365
1493462418806,+0000.00002200,+0000.00002361
1493463320266,+0000.00002200,+0000.00002358
1493464223962,+0000.00002202,+0000.00002355
1493465125442,+0000.00002200,+0000.00002352
1493466026768,+0000.00002200,+0000.00002349
1493466927642,+0000.00002200,+0000.00002346
1493467829240,+0000.00002200,+0000.00002342
1493468730382,+0000.00002201,+0000.00002339
1493469631493,+0000.00002205,+0000.00002335
1493470534886,+0000.00002208,+0000.00002332
1493471436182,+0000.00002200,+0000.00002329
1493472337335,+0000.00002203,+0000.00002326
1493473240505,+0000.00002206,+0000.00002323
1493474142115,+0000.00002210,+0000.00002319
1493475045999,+0000.00002213,+0000.00002316
1493475947447,+0000.00002215,+0000.00002313
1493476848683,+0000.00002218,+0000.00002309
1493477750045,+0000.00002208,+0000.00002306
1493478651934,+0000.00002211,+0000.00002303
1493479553577,+0000.00002213,+0000.00002300
1493480454884,+0000.00002207,+0000.00002297
1493481356535,+0000.00002210,+0000.00002293
1493482257979,+0000.00002205,+0000.00002290
1493483159241,+0000.00002208,+0000.00002286
1493484060311,+0000.00002211,+0000.00002283
1493484961665,+0000.00002205,+0000.00002280
1493485862647,+0000.00002208,+0000.00002277
1493486763877,+0000.00002205,+0000.00002273
1493487665159,+0000.00002208,+0000.00002270
1493488566354,+0000.00002200,+0000.00002266
1493489467457,+0000.00002200,+0000.00002263
1493490368408,+0000.00002202,+0000.00002259
1493491270239,+0000.00002201,+0000.00002256
1493492171674,+0000.00002200,+0000.00002253
1493493075120,+0000.00002202,+0000.00002249
1493493976010,+0000.00002200,+0000.00002245
1493494877661,+0000.00002200,+0000.00002241
1493495779164,+0000.00002200,+0000.00002238
1493496680409,+0000.00002201,+0000.00002235
1493497645333,+0000.00002200,+0000.00002231
1493498546283,+0000.00002200,+0000.00002227
1493499447693,+0000.00002200,+0000.00002428
1493500349150,+0000.00002200,+0000.00002424
1493501250622,+0000.00002202,+0000.00002421
1493502152169,+0000.00002200,+0000.00002418
1493503053674,+0000.00002202,+0000.00002415
1493503954658,+0000.00002200,+0000.00002412
1493504856012,+0000.00002200,+0000.00002409
1493505759266,+0000.00002202,+0000.00002406
1493506662803,+0000.00002206,+0000.00002402
1493507564049,+0000.00002203,+0000.00002398
1493508465206,+0000.00002201,+0000.00002395
1493509366548,+0000.00002205,+0000.00002391
1493510268105,+0000.00002201,+0000.00002387
1493511170942,+0000.00002204,+0000.00002384
1493512074094,+0000.00002200,+0000.00002381
1493512977418,+0000.00002203,+0000.00002378
1493513880643,+0000.00002200,+0000.00002374
1493514781889,+0000.00002203,+0000.00002370
1493515682905,+0000.00002200,+0000.00002367
1493516584236,+0000.00002203,+0000.00002363
1493517485528,+0000.00002207,+0000.00002360
1493518386789,+0000.00002203,+0000.00002356
1493519288217,+0000.00002202,+0000.00002352
1493520189625,+0000.00002205,+0000.00002348
1493521090715,+0000.00002201,+0000.00002344
1493521993516,+0000.00002204,+0000.00002341
1493522894829,+0000.00002208,+0000.00002337
1493523796212,+0000.00002201,+0000.00002333
1493524697820,+0000.00002205,+0000.00002329
1493525598906,+0000.00002200,+0000.00002326
1493526500153,+0000.00002201,+0000.00002323
1493527401191,+0000.00002205,+0000.00002319
