1493332124320,+0000.00003207,+0000.00003689
1493332399179,+0000.00003209,+0000.00003687
1493332541349,+0000.00003209,+0000.00003687
1493333442950,+0000.00003214,+0000.00003685
1493334344782,+0000.00003220,+0000.00003683
1493335245631,+0000.00003226,+0000.00003681
1493336147050,+0000.00003232,+0000.00003679
1493337048608,+0000.00003236,+0000.00003677
1493337950070,+0000.00003241,+0000.00003675
1493338851442,+0000.00003246,+0000.00003673
1493339752913,+0000.00003250,+0000.00003671
1493340654684,+0000.00003256,+0000.00003669
1493341556830,+0000.00003261,+0000.00003667
1493342458401,+0000.00003267,+0000.00003665
1493343359867,+0000.00003271,+0000.00003663
1493344261362,+0000.00003275,+0000.00003661
1493345163042,+0000.00003279,+0000.00003659
1493346066082,+0000.00003284,+0000.00003657
1493346967569,+0000.00003287,+0000.00003655
1493347870503,+0000.00003291,+0000.00003653
1493348771786,+0000.00003295,+0000.00003651
1493349673424,+0000.00003302,+0000.00003649
1493350574593,+0000.00003305,+0000.00003647
1493351475620,+0000.00003309,+0000.00003645
1493352378651,+0000.00003313,+0000.00003643
1493353279676,+0000.00003317,+0000.00003640
1493354181022,+0000.00003321,+0000.00003638
1493355082522,+0000.00003325,+0000.00003636
1493355983938,+0000.00003329,+0000.00003634
1493356885633,+0000.00003332,+0000.00003632
1493357788891,+0000.00003336,+0000.00003630
1493358690039,+0000.00003341,+0000.00003628
1493359591340,+0000.00003345,+0000.00003698
1493360492755,+0000.00003348,+0000.00003697
1493361394136,+0000.00003352,+0000.00003695
1493362295631,+0000.00003356,+0000.00003699
1493363196882,+0000.00003359,+0000.00003699
1493364098181,+0000.00003363,+0000.00003699
1493364999516,+0000.00003366,+0000.00003696
1493365900683,+0000.00003370,+0000.00003695
1493366802158,+0000.00003373,+0000.00003692
1493367703460,+0000.00003376,+0000.00003690
1493368606256,+0000.00003380,+0000.00003689
1493369507625,+0000.00003384,+0000.00003694
1493370408775,+0000.00003388,+0000.00003693
1493371312135,+0000.00003392,+0000.00003691
1493372213420,+0000.00003396,+0000.00003689
1493373114853,+0000.00003400,+0000.00003687
1493374016146,+0000.00003403,+0000.00003685
1493374917465,+0000.00003408,+0000.00003683
1493375818438,+0000.00003413,+0000.00003680
1493376719774,+0000.00003416,+0000.00003678
1493377623291,+0000.00003419,+0000.00003676
1493378531693,+0000.00003422,+0000.00003673
1493379432967,+0000.00003425,+0000.00003671
1493380334666,+0000.00003428,+0000.00003668
1493381236087,+0000.00003431,+0000.00003665
1493382137565,+0000.00003434,+0000.00003662
1493383040812,+0000.00003437,+0000.00003661
1493383941996,+0000.00003442,+0000.00003658
1493384843597,+0000.00003445,+0000.00003654
1493385746152,+0000.00003448,+0000.00003652
1493386647183,+0000.00003451,+0000.00003649
1493387548477,+0000.00003454,+0000.00003647
