1493409186731,+0000.00017447,+0000.00018934
1493410088034,+0000.00017458,+0000.00018923
1493410989241,+0000.00017470,+0000.00018911
1493411890675,+0000.00020184,+0000.00021625
1493412792094,+0000.00018355,+0000.00020529
1493413693455,+0000.00018367,+0000.00020520
1493414597390,+0000.00018378,+0000.00020508
1493415498821,+0000.00018385,+0000.00020501
1493416400086,+0000.00018393,+0000.00020493
1493417301465,+0000.00018399,+0000.00020487
1493418202498,+0000.00018407,+0000.00020479
1493419103900,+0000.00018414,+0000.00020472
1493420007298,+0000.00018420,+0000.00020466
1493420908512,+0000.00018424,+0000.00020461
1493421809535,+0000.00018436,+0000.00020453
1493422713238,+0000.00018449,+0000.00020445
1493423614912,+0000.00018467,+0000.00020511
1493424516536,+0000.00019399,+0000.00020511
1493425419594,+0000.00019409,+0000.00020510
1493426320657,+0000.00019417,+0000.00020506
1493427224314,+0000.00019425,+0000.00020508
1493428125348,+0000.00019430,+0000.00020511
1493429026903,+0000.00018341,+0000.00020313
1493429928389,+0000.00018350,+0000.00020042
1493430829999,+0000.00018335,+0000.00019756
1493431731221,+0000.00017468,+0000.00019615
1493432632953,+0000.00017476,+0000.00019605
1493433534098,+0000.00017484,+0000.00019595
1493434435507,+0000.00017489,+0000.00019587
1493435336800,+0000.00017492,+0000.00019582
1493436238394,+0000.00017499,+0000.00019573
1493437139659,+0000.00017510,+0000.00019562
1493438040825,+0000.00017520,+0000.00019550
1493438941833,+0000.00017529,+0000.00019539
1493439843627,+0000.00017537,+0000.00019530
1493440746889,+0000.00017544,+0000.00019522
1493441648201,+0000.00017549,+0000.00019516
1493442551180,+0000.00017557,+0000.00019508
1493443482180,+0000.00017562,+0000.00019503
1493444383461,+0000.00017571,+0000.00019494
1493445284597,+0000.00017580,+0000.00019485
1493446187110,+0000.00019483,+0000.00020507
1493447088175,+0000.00019483,+0000.00020499
1493447989323,+0000.00019483,+0000.00020491
1493448890885,+0000.00019483,+0000.00020484
1493449792432,+0000.00019483,+0000.00020477
1493450693646,+0000.00019483,+0000.00020468
1493451595068,+0000.00019484,+0000.00020460
1493452498389,+0000.00019488,+0000.00020453
1493453400062,+0000.00019491,+0000.00020447
1493454303663,+0000.00019495,+0000.00020440
1493455204641,+0000.00014998,+0000.00020435
1493456105906,+0000.00015754,+0000.00019400
1493457007161,+0000.00015761,+0000.00019400
1493457908261,+0000.00016556,+0000.00020507
1493458811315,+0000.00017392,+0000.00020501
1493459714745,+0000.00017399,+0000.00020495
1493460616005,+0000.00017406,+0000.00020488
1493461517384,+0000.00020486,+0000.00020511
1493462418806,+0000.00020486,+0000.00020511
1493463320266,+0000.00020486,+0000.00020511
1493464223962,+0000.00020486,+0000.00020511
1493465125442,+0000.00016439,+0000.00020511
1493466026768,+0000.00017271,+0000.00020511
1493466927642,+0000.00018140,+0000.00020511
1493467829240,+0000.00018146,+0000.00020511
1493468730382,+0000.00019061,+0000.00020511
1493469631493,+0000.00020023,+0000.00020511
1493470534886,+0000.00020030,+0000.00020511
1493471436182,+0000.00020036,+0000.00020510
1493472337335,+0000.00020042,+0000.00020510
1493473240505,+0000.00020048,+0000.00020510
1493474142115,+0000.00020055,+0000.00020508
1493475045999,+0000.00020064,+0000.00020508
1493475947447,+0000.00020073,+0000.00020508
1493476848683,+0000.00020083,+0000.00020508
1493477750045,+0000.00020091,+0000.00020507
1493478651934,+0000.00020100,+0000.00020505
1493479553577,+0000.00020109,+0000.00020502
1493480454884,+0000.00020115,+0000.00020500
1493481356535,+0000.00020117,+0000.00020492
1493482257979,+0000.00020120,+0000.00020487
1493483159241,+0000.00020126,+0000.00020483
1493484060311,+0000.00020132,+0000.00020480
1493484961665,+0000.00020138,+0000.00020476
1493485862647,+0000.00020144,+0000.00020472
1493486763877,+0000.00020150,+0000.00020469
1493487665159,+0000.00020156,+0000.00020464
1493488566354,+0000.00020340,+0000.00020456
1493489467457,+0000.00016329,+0000.00020448
1493490368408,+0000.00016339,+0000.00020440
1493491270239,+0000.00017163,+0000.00020433
1493492171674,+0000.00017172,+0000.00020425
1493493075120,+0000.00017185,+0000.00020414
1493493976010,+0000.00017194,+0000.00020406
1493494877661,+0000.00017201,+0000.00020397
1493495779164,+0000.00017208,+0000.00020388
1493496680409,+0000.00017217,+0000.00020378
1493497645333,+0000.00017225,+0000.00020371
1493498546283,+0000.00017236,+0000.00020360
1493499447693,+0000.00017245,+0000.00020350
1493500349150,+0000.00017252,+0000.00020343
1493501250622,+0000.00017263,+0000.00020337
1493502152169,+0000.00017267,+0000.00020333
1493503053674,+0000.00017271,+0000.00020334
1493503954658,+0000.00018135,+0000.00020333
1493504856012,+0000.00018142,+0000.00020508
1493505759266,+0000.00018147,+0000.00020511
1493506662803,+0000.00019061,+0000.00020500
1493507564049,+0000.00019068,+0000.00020500
1493508465206,+0000.00019076,+0000.00020500
1493509366548,+0000.00019085,+0000.00020500
1493510268105,+0000.00019092,+0000.00020500
1493511170942,+0000.00019100,+0000.00020500
1493512074094,+0000.00019110,+0000.00020500
1493512977418,+0000.00019118,+0000.00020500
1493513880643,+0000.00019126,+0000.00020500
1493514781889,+0000.00019133,+0000.00020500
1493515682905,+0000.00020092,+0000.00020500
1493516584236,+0000.00020099,+0000.00020500
1493517485528,+0000.00020108,+0000.00020500
1493518386789,+0000.00020119,+0000.00020499
1493519288217,+0000.00020125,+0000.00020500
1493520189625,+0000.00020131,+0000.00020500
1493521090715,+0000.00020138,+0000.00020500
1493521993516,+0000.00020147,+0000.00020511
1493522894829,+0000.00020154,+0000.00020511
1493523796212,+0000.00020164,+0000.00020511
1493524697820,+0000.00020172,+0000.00020511
1493525598906,+0000.00020180,+0000.00020511
1493526500153,+0000.00020182,+0000.00023734
1493527401191,+0000.00020190,+0000.00022534
1493528302703,+0000.00020197,+0000.00021399
1493529204204,+0000.00020203,+0000.00021392
1493530105481,+0000.00020210,+0000.00021384
1493531006729,+0000.00020214,+0000.00021379
1493531908052,+0000.00020220,+0000.00021373
1493532809450,+0000.00020226,+0000.00021367
1493533713479,+0000.00020233,+0000.00021361
1493534615030,+0000.00020239,+0000.00021355
1493535516145,+0000.00020246,+0000.00021349
1493536417595,+0000.00020252,+0000.00021343
1493537318940,+0000.00020258,+0000.00021337
1493538220452,+0000.00020265,+0000.00021331
1493539121426,+0000.00020455,+0000.00021325
1493540024431,+0000.00020469,+0000.00021322
1493540925665,+0000.00020488,+0000.00021318
1493541827246,+0000.00020538,+0000.00022518
1493542728653,+0000.00020548,+0000.00022506
1493543629921,+0000.00020600,+0000.00022496
1493544531496,+0000.00020619,+0000.00022487
1493545432729,+0000.00020717,+0000.00022474
1493546333744,+0000.00020755,+0000.00022463
1493547234938,+0000.00020771,+0000.00022452
1493548136040,+0000.00021013,+0000.00022440
1493549036951,+0000.00021025,+0000.00022427
1493549937967,+0000.00021037,+0000.00022415
1493550839307,+0000.00021049,+0000.00022410
1493551741612,+0000.00021060,+0000.00022405
1493552642582,+0000.00021071,+0000.00022402
1493553545474,+0000.00021083,+0000.00022399
1493554446780,+0000.00021094,+0000.00022396
1493555348109,+0000.00021137,+0000.00022394
1493556249078,+0000.00021148,+0000.00022390
1493557150598,+0000.00021159,+0000.00022388
1493558051713,+0000.00021170,+0000.00022385
1493558953453,+0000.00021181,+0000.00022382
1493559854555,+0000.00021189,+0000.00022381
1493560755547,+0000.00021199,+0000.00022378
1493561656772,+0000.00021209,+0000.00022375
1493562558007,+0000.00021220,+0000.00022372
1493563459637,+0000.00021229,+0000.00022370
1493564361107,+0000.00021236,+0000.00022369
1493565262628,+0000.00021245,+0000.00022368
1493566164040,+0000.00021253,+0000.00022365
1493567066145,+0000.00021261,+0000.00022360
1493567967578,+0000.00021270,+0000.00022356
1493568869149,+0000.00021277,+0000.00022353
1493569770698,+0000.00021286,+0000.00022349
1493570672198,+0000.00021296,+0000.00022345
1493571575445,+0000.00021306,+0000.00022342
1493572476804,+0000.00021313,+0000.00022338
1493573379777,+0000.00021320,+0000.00022334
1493574283258,+0000.00021329,+0000.00022331
1493575184818,+0000.00021336,+0000.00022326
1493576086332,+0000.00021342,+0000.00022323
1493576987719,+0000.00016551,+0000.00022318
1493577889289,+0000.00017385,+0000.00022312
1493578790503,+0000.00018260,+0000.00022306
1493579693545,+0000.00019181,+0000.00022300
1493580597128,+0000.00019189,+0000.00022294
1493581498249,+0000.00019197,+0000.00022288
1493582399323,+0000.00019205,+0000.00022282
1493583300671,+0000.00019216,+0000.00022275
1493584201915,+0000.00019228,+0000.00022266
1493585103076,+0000.00019242,+0000.00022257
1493586004415,+0000.00019252,+0000.00022246
1493586907500,+0000.00019262,+0000.00022233
1493587808828,+0000.00019272,+0000.00022221
1493588710479,+0000.00019283,+0000.00022208
1493589611894,+0000.00019293,+0000.00022196
1493590515854,+0000.00019304,+0000.00022182
1493591417073,+0000.00019313,+0000.00022171
1493592318086,+0000.00019321,+0000.00022160
1493593219666,+0000.00019329,+0000.00022151
1493594122892,+0000.00019336,+0000.00022141
1493595024445,+0000.00020305,+0000.00022131
1493595925869,+0000.00020314,+0000.00022119
1493596827022,+0000.00022111,+0000.00022115
1493597728850,+0000.00022111,+0000.00022115
1493598633252,+0000.00022111,+0000.00022115
1493599534910,+0000.00022111,+0000.00022115
1493600436834,+0000.00022111,+0000.00022115
1493601338599,+0000.00022111,+0000.00022115
1493602240465,+0000.00022111,+0000.00022115
1493603142081,+0000.00022111,+0000.00022115
1493604043558,+0000.00022111,+0000.00022115
1493604944558,+0000.00022111,+0000.00022115
1493605845513,+0000.00022111,+0000.00022115
1493606748580,+0000.00022111,+0000.00022115
1493607650896,+0000.00022111,+0000.00022115
1493608553045,+0000.00022112,+0000.00022115
1493609454181,+0000.00022112,+0000.00022115
1493610357399,+0000.00022112,+0000.00022115
1493611259169,+0000.00022112,+0000.00022115
1493612160861,+0000.00022112,+0000.00022115
1493613064039,+0000.00022112,+0000.00022115
1493613965959,+0000.00022112,+0000.00022115
1493614868426,+0000.00022112,+0000.00022115
1493615773702,+0000.00022112,+0000.00022115
1493616676579,+0000.00022112,+0000.00022115
1493617579675,+0000.00022111,+0000.00022115
1493618481816,+0000.00022111,+0000.00022115
1493619385285,+0000.00022111,+0000.00022115
1493620286938,+0000.00022111,+0000.00022115
1493621189535,+0000.00022111,+0000.00022115
1493622091347,+0000.00022111,+0000.00022115
1493622994314,+0000.00022111,+0000.00022115
1493623896050,+0000.00022111,+0000.00022115
1493624797942,+0000.00022115,+0000.00022370
1493625700606,+0000.00022115,+0000.00024245
1493626602402,+0000.00022115,+0000.00024236
1493627506994,+0000.00022115,+0000.00024230
1493628409865,+0000.00022115,+0000.00022116
1493629312882,+0000.00022115,+0000.00022116
1493630214118,+0000.00022115,+0000.00022116
1493631116647,+0000.00022116,+0000.00024225
1493632018371,+0000.00019196,+0000.00024017
1493632923192,+0000.00020166,+0000.00024007
1493633825054,+0000.00020171,+0000.00024002
1493634727857,+0000.00020177,+0000.00023996
1493635630390,+0000.00020189,+0000.00023987
1493636532234,+0000.00020199,+0000.00023977
1493637434854,+0000.00020217,+0000.00023967
1493638336399,+0000.00020229,+0000.00023956
1493639238561,+0000.00020240,+0000.00023945
1493640140124,+0000.00022201,+0000.00023934
1493641042660,+0000.00022203,+0000.00023922
1493641945857,+0000.00021365,+0000.00023911
1493642848897,+0000.00021377,+0000.00023900
1493643753924,+0000.00021384,+0000.00023892
1493644655498,+0000.00021392,+0000.00023885
1493645557560,+0000.00021402,+0000.00023875
1493646459760,+0000.00021412,+0000.00023865
1493647361618,+0000.00022198,+0000.00023855
1493648263032,+0000.00022198,+0000.00023848
1493649166125,+0000.00021375,+0000.00023840
1493650070793,+0000.00022199,+0000.00023833
1493650973649,+0000.00022199,+0000.00023825
1493651878596,+0000.00022199,+0000.00023818
1493652781082,+0000.00022199,+0000.00023810
1493653686631,+0000.00022199,+0000.00023801
1493654591133,+0000.00022199,+0000.00023792
1493655495887,+0000.00021377,+0000.00023783
1493656398345,+0000.00021386,+0000.00023777
1493657299996,+0000.00021395,+0000.00023770
1493658201589,+0000.00021404,+0000.00023760
1493659104210,+0000.00021412,+0000.00023749
1493660006001,+0000.00021416,+0000.00023739
1493660909142,+0000.00021419,+0000.00022885
1493661810792,+0000.00021423,+0000.00022876
1493662712873,+0000.00021414,+0000.00022866
1493663614802,+0000.00021415,+0000.00021990
1493664517201,+0000.00021415,+0000.00021981
1493665419173,+0000.00021415,+0000.00021973
1493666323559,+0000.00019193,+0000.00022867
1493667228059,+0000.00019189,+0000.00019190
1493668131108,+0000.00019197,+0000.00020964
1493669035338,+0000.00019204,+0000.00019909
1493669938345,+0000.00019210,+0000.00019904
1493670841372,+0000.00017505,+0000.00019896
1493671744379,+0000.00018820,+0000.00019888
1493672647094,+0000.00018828,+0000.00019884
1493673550404,+0000.00019885,+0000.00021720
1493674455540,+0000.00019887,+0000.00021713
1493675358262,+0000.00019888,+0000.00020616
1493676261057,+0000.00019895,+0000.00021718
1493677164295,+0000.00020898,+0000.00021719
1493678067840,+0000.00020907,+0000.00022859
1493678972355,+0000.00020915,+0000.00021720
1493679875565,+0000.00020921,+0000.00021720
1493680778358,+0000.00019901,+0000.00020365
1493681681046,+0000.00019910,+0000.00021427
1493682584145,+0000.00019917,+0000.00021420
1493683486508,+0000.00019924,+0000.00021413
1493684389010,+0000.00019932,+0000.00021316
1493685291561,+0000.00019939,+0000.00020365
1493686194414,+0000.00019946,+0000.00020365
1493687097246,+0000.00019953,+0000.00020365
1493688000095,+0000.00018079,+0000.00020096
1493688902844,+0000.00018993,+0000.00020096
1493689805698,+0000.00019009,+0000.00020011
1493690708626,+0000.00019025,+0000.00020011
1493691611683,+0000.00019041,+0000.00020011
1493692514318,+0000.00019054,+0000.00020011
1493693417188,+0000.00019065,+0000.00020011
1493694319749,+0000.00019078,+0000.00020011
1493695222661,+0000.00019093,+0000.00020011
1493696125221,+0000.00019105,+0000.00020010
1493697028213,+0000.00019109,+0000.00020001
1493697930998,+0000.00019114,+0000.00019995
1493698834724,+0000.00019118,+0000.00019987
1493699737274,+0000.00019123,+0000.00019979
1493700640326,+0000.00019128,+0000.00019971
1493701542960,+0000.00019132,+0000.00019966
1493702445483,+0000.00019137,+0000.00019909
1493703348534,+0000.00017500,+0000.00018700
1493704251575,+0000.00018081,+0000.00018259
1493705155096,+0000.00018090,+0000.00018260
1493706058151,+0000.00018098,+0000.00020364
1493706960741,+0000.00018077,+0000.00018698
1493707863978,+0000.00017503,+0000.00018689
1493708766557,+0000.00017513,+0000.00017740
1493709669338,+0000.00018077,+0000.00019144
1493710571409,+0000.00017503,+0000.00019137
1493711474370,+0000.00017509,+0000.00019127
1493712376834,+0000.00016552,+0000.00018152
1493713279834,+0000.00016563,+0000.00018143
1493714182526,+0000.00016575,+0000.00018132
1493715085095,+0000.00016581,+0000.00018127
1493715988053,+0000.00016589,+0000.00018119
1493716891216,+0000.00016602,+0000.00018107
1493717794413,+0000.00016614,+0000.00018096
1493718698148,+0000.00016626,+0000.00018085
1493719601463,+0000.00016638,+0000.00018070
1493720504069,+0000.00016650,+0000.00018057
1493721406976,+0000.00016662,+0000.00018045
1493722309674,+0000.00016674,+0000.00018033
1493723211919,+0000.00016685,+0000.00018022
1493724115154,+0000.00016697,+0000.00018011
1493725018053,+0000.00016709,+0000.00017999
1493725921219,+0000.00016721,+0000.00017987
1493726824212,+0000.00016732,+0000.00017975
1493727727052,+0000.00016743,+0000.00017964
1493728629859,+0000.00016751,+0000.00017957
1493729533635,+0000.00016755,+0000.00017950
1493730436810,+0000.00016759,+0000.00017946
1493731340124,+0000.00016764,+0000.00017942
1493732243824,+0000.00016769,+0000.00017938
1493733146567,+0000.00016773,+0000.00017935
1493734049581,+0000.00017243,+0000.00017931
1493734953167,+0000.00017322,+0000.00017927
1493735855553,+0000.00017327,+0000.00017923
1493736759083,+0000.00018342,+0000.00019796
1493737662058,+0000.00018343,+0000.00019785
1493738565122,+0000.00018343,+0000.00019773
1493739468215,+0000.00016550,+0000.00019764
1493740370673,+0000.00016555,+0000.00019755
1493741274462,+0000.00016558,+0000.00019748
1493742177451,+0000.00016563,+0000.00019740
1493743082815,+0000.00016568,+0000.00018938
1493743987033,+0000.00016573,+0000.00018930
1493744890104,+0000.00016577,+0000.00018924
1493745792719,+0000.00016582,+0000.00018920
1493746695637,+0000.00016587,+0000.00018916
1493747598156,+0000.00016592,+0000.00018910
1493748500819,+0000.00016596,+0000.00018904
1493749404127,+0000.00016601,+0000.00018898
1493750306971,+0000.00016606,+0000.00018891
1493751210081,+0000.00016611,+0000.00018884
1493752113193,+0000.00016615,+0000.00018876
1493753016031,+0000.00016619,+0000.00018871
1493753918873,+0000.00016624,+0000.00018863
1493754822094,+0000.00016629,+0000.00018857
1493755725938,+0000.00016633,+0000.00018847
1493756627930,+0000.00016637,+0000.00018841
1493757531376,+0000.00016642,+0000.00018833
1493758434334,+0000.00016647,+0000.00018824
1493759338153,+0000.00016652,+0000.00018817
1493760243044,+0000.00016656,+0000.00018810
1493761145702,+0000.00016661,+0000.00018803
1493762048753,+0000.00016666,+0000.00018795
1493762952143,+0000.00016670,+0000.00018785
1493763855076,+0000.00016674,+0000.00018777
1493764758030,+0000.00016679,+0000.00018770
1493765660337,+0000.00016684,+0000.00018762
1493766563386,+0000.00016691,+0000.00018753
1493767466590,+0000.00016699,+0000.00018741
1493768369376,+0000.00016708,+0000.00018729
1493769272186,+0000.00016717,+0000.00018719
1493770175254,+0000.00016724,+0000.00018710
1493771078289,+0000.00016731,+0000.00018700
1493771981429,+0000.00016739,+0000.00018687
1493772884186,+0000.00016747,+0000.00018675
1493773787527,+0000.00016755,+0000.00018663
1493774690590,+0000.00016762,+0000.00018652
1493775593701,+0000.00016769,+0000.00018642
1493776496438,+0000.00016777,+0000.00018631
1493777399846,+0000.00016785,+0000.00018620
1493778303461,+0000.00016792,+0000.00018609
1493779206976,+0000.00016799,+0000.00018597
1493780110355,+0000.00016807,+0000.00018588
1493781013230,+0000.00016815,+0000.00018577
1493781916838,+0000.00016822,+0000.00018567
1493782820137,+0000.00016829,+0000.00018555
1493783723063,+0000.00016837,+0000.00018547
1493784626575,+0000.00016845,+0000.00018536
1493785529232,+0000.00016852,+0000.00018526
1493786431671,+0000.00016859,+0000.00018516
1493787334924,+0000.00016867,+0000.00018510
1493788237910,+0000.00016875,+0000.00018503
1493789141267,+0000.00016883,+0000.00018496
1493790043878,+0000.00016890,+0000.00018489
1493790946478,+0000.00016897,+0000.00018483
1493791849579,+0000.00016905,+0000.00018475
1493792752255,+0000.00016913,+0000.00018468
1493793654308,+0000.00016917,+0000.00018462
1493794556713,+0000.00016925,+0000.00018451
1493795459527,+0000.00016936,+0000.00018442
1493796363111,+0000.00016948,+0000.00018434
1493797265983,+0000.00016959,+0000.00018426
1493798169425,+0000.00016970,+0000.00018419
1493799072347,+0000.00016981,+0000.00018412
1493799975315,+0000.00016993,+0000.00018457
1493800877704,+0000.00017004,+0000.00018453
1493801780423,+0000.00017015,+0000.00018454
1493802683375,+0000.00017874,+0000.00018454
1493803586385,+0000.00017886,+0000.00018454
1493804489942,+0000.00017897,+0000.00018454
1493805392870,+0000.00017908,+0000.00018450
1493806295854,+0000.00017919,+0000.00020358
1493807202262,+0000.00017931,+0000.00020346
1493808104957,+0000.00017943,+0000.00020332
1493809006290,+0000.00017954,+0000.00020318
1493809907735,+0000.00017965,+0000.00020306
1493810809001,+0000.00017976,+0000.00020295
1493811710004,+0000.00017988,+0000.00020281
1493812611529,+0000.00017999,+0000.00020267
1493813512645,+0000.00018010,+0000.00020255
1493814413938,+0000.00018021,+0000.00020244
1493815314890,+0000.00018033,+0000.00020232
1493816215889,+0000.00018044,+0000.00020221
1493817117210,+0000.00018055,+0000.00020209
1493818018188,+0000.00018066,+0000.00020196
1493818919419,+0000.00018078,+0000.00020182
1493819820877,+0000.00018089,+0000.00020170
1493820722145,+0000.00018467,+0000.00020159
1493821623496,+0000.00018468,+0000.00020148
1493822524929,+0000.00018468,+0000.00020136
1493823426023,+0000.00018468,+0000.00020121
1493824326995,+0000.00018468,+0000.00020109
1493825228441,+0000.00017592,+0000.00020095
1493826129427,+0000.00017604,+0000.00020083
1493827030718,+0000.00017615,+0000.00019331
1493827931700,+0000.00017626,+0000.00019320
1493828833051,+0000.00017637,+0000.00019307
1493829734312,+0000.00017649,+0000.00019292
1493830635834,+0000.00017660,+0000.00019281
1493831537358,+0000.00017671,+0000.00019270
1493832438544,+0000.00017682,+0000.00019255
1493833340087,+0000.00017694,+0000.00019241
1493834241194,+0000.00017704,+0000.00019100
1493835142632,+0000.00017715,+0000.00019089
1493836044197,+0000.00017726,+0000.00019078
1493836945254,+0000.00017738,+0000.00019065
1493837846434,+0000.00017749,+0000.00019054
1493838747850,+0000.00017760,+0000.00019043
1493839649582,+0000.00017771,+0000.00019032
1493840551128,+0000.00017775,+0000.00019028
1493841452673,+0000.00017779,+0000.00019023
1493842353941,+0000.00017783,+0000.00019018
1493843255383,+0000.00017786,+0000.00019015
1493844156239,+0000.00017790,+0000.00019010
1493845057598,+0000.00017794,+0000.00019005
1493845958774,+0000.00017798,+0000.00019000
1493846860360,+0000.00017802,+0000.00018996
1493847761225,+0000.00017805,+0000.00018992
1493848662461,+0000.00017809,+0000.00018987
1493849564002,+0000.00017813,+0000.00018982
1493850465596,+0000.00017817,+0000.00018978
1493851367046,+0000.00017820,+0000.00018974
1493852298353,+0000.00017824,+0000.00018969
1493853199559,+0000.00017828,+0000.00018963
1493854100678,+0000.00017832,+0000.00018958
1493855001666,+0000.00017836,+0000.00018951
1493855902739,+0000.00017840,+0000.00018947
1493856803909,+0000.00017843,+0000.00018927
1493857705332,+0000.00017847,+0000.00018922
1493858606733,+0000.00017851,+0000.00018915
1493859508054,+0000.00017855,+0000.00018910
1493860409365,+0000.00017858,+0000.00018906
1493861310776,+0000.00017862,+0000.00018899
1493862212190,+0000.00017866,+0000.00018894
1493863113379,+0000.00017870,+0000.00018888
1493864014492,+0000.00017873,+0000.00018884
1493864915755,+0000.00017877,+0000.00018878
1493865816913,+0000.00017881,+0000.00018872
1493866718248,+0000.00017885,+0000.00018868
1493867619361,+0000.00017889,+0000.00018863
1493868520598,+0000.00017892,+0000.00018856
1493869421724,+0000.00017896,+0000.00018851
1493870322827,+0000.00016549,+0000.00017895
1493871223998,+0000.00016549,+0000.00017888
1493872124989,+0000.00016549,+0000.00017884
1493873026452,+0000.00016549,+0000.00017879
1493873927368,+0000.00016553,+0000.00017879
1493874828760,+0000.00016562,+0000.00017879
1493875730277,+0000.00017401,+0000.00017876
1493876631380,+0000.00016551,+0000.00017865
1493877532621,+0000.00016559,+0000.00017856
1493878433579,+0000.00016566,+0000.00017847
1493879334799,+0000.00016573,+0000.00017837
1493880236179,+0000.00016581,+0000.00017827
1493881137603,+0000.00016589,+0000.00017819
1493882038674,+0000.00016596,+0000.00017814
1493882939875,+0000.00016604,+0000.00017810
1493883841161,+0000.00016616,+0000.00017806
1493884742202,+0000.00016624,+0000.00017801
1493885643285,+0000.00017458,+0000.00017796
1493886544657,+0000.00017463,+0000.00017792
1493887445811,+0000.00017467,+0000.00017786
1493888346888,+0000.00017472,+0000.00017781
1493889248101,+0000.00017476,+0000.00017776
1493890148993,+0000.00017481,+0000.00017772
1493891050099,+0000.00017485,+0000.00017768
1493891951492,+0000.00017490,+0000.00017762
1493892852684,+0000.00017494,+0000.00017757
1493893754086,+0000.00017502,+0000.00017753
1493894655616,+0000.00017514,+0000.00017749
1493895556967,+0000.00017526,+0000.00017746
1493896458366,+0000.00017530,+0000.00017742
1493897359331,+0000.00017534,+0000.00017738
1493898260758,+0000.00016557,+0000.00017728
1493899162265,+0000.00016568,+0000.00017719
1493900063573,+0000.00016580,+0000.00017709
1493900964550,+0000.00016590,+0000.00017701
1493901865503,+0000.00016595,+0000.00017692
1493902767112,+0000.00016599,+0000.00017686
1493903672731,+0000.00016604,+0000.00017681
