1493332124320,+0000.00015744,+0000.00017480
1493332399179,+0000.00015745,+0000.00017479
1493332541349,+0000.00015746,+0000.00017478
1493333442950,+0000.00015752,+0000.00017475
1493334344782,+0000.00015759,+0000.00017471
1493335245631,+0000.00015764,+0000.00017467
1493336147050,+0000.00015770,+0000.00017464
1493337048608,+0000.00015777,+0000.00017461
1493337950070,+0000.00015783,+0000.00017457
1493338851442,+0000.00015789,+0000.00017453
1493339752913,+0000.00015793,+0000.00017449
1493340654684,+0000.00015799,+0000.00017446
1493341556830,+0000.00015804,+0000.00017442
1493342458401,+0000.00016110,+0000.00017998
1493343359867,+0000.00016116,+0000.00017993
1493344261362,+0000.00016304,+0000.00018000
1493345163042,+0000.00015627,+0000.00017960
1493346066082,+0000.00015631,+0000.00018494
1493346967569,+0000.00015635,+0000.00018489
1493347870503,+0000.00015640,+0000.00018486
1493348771786,+0000.00015644,+0000.00018483
1493349673424,+0000.00015648,+0000.00018479
1493350574593,+0000.00015652,+0000.00018476
1493351475620,+0000.00015656,+0000.00018473
1493352378651,+0000.00015660,+0000.00018469
1493353279676,+0000.00015664,+0000.00018465
1493354181022,+0000.00015668,+0000.00018462
1493355082522,+0000.00015672,+0000.00018458
1493355983938,+0000.00015677,+0000.00018454
1493356885633,+0000.00015681,+0000.00018450
1493357788891,+0000.00015685,+0000.00018446
1493358690039,+0000.00015690,+0000.00018441
1493359591340,+0000.00015694,+0000.00018437
1493360492755,+0000.00015699,+0000.00018500
1493361394136,+0000.00015703,+0000.00018149
1493362295631,+0000.00015707,+0000.00018145
1493363196882,+0000.00015711,+0000.00018040
1493364098181,+0000.00015716,+0000.00018498
1493364999516,+0000.00015720,+0000.00018493
1493365900683,+0000.00015724,+0000.00018489
1493366802158,+0000.00015729,+0000.00018436
1493367703460,+0000.00015734,+0000.00018282
1493368606256,+0000.00015738,+0000.00018278
1493369507625,+0000.00015742,+0000.00018275
1493370408775,+0000.00015746,+0000.00018272
1493371312135,+0000.00015750,+0000.00018268
1493372213420,+0000.00015755,+0000.00018265
1493373114853,+0000.00015758,+0000.00018261
1493374016146,+0000.00015762,+0000.00018256
1493374917465,+0000.00015768,+0000.00018252
1493375818438,+0000.00015773,+0000.00018249
1493376719774,+0000.00015777,+0000.00018246
1493377623291,+0000.00015781,+0000.00018242
1493378531693,+0000.00015785,+0000.00018239
1493379432967,+0000.00015789,+0000.00018236
1493380334666,+0000.00015793,+0000.00018233
1493381236087,+0000.00015797,+0000.00018230
1493382137565,+0000.00015801,+0000.00018227
1493383040812,+0000.00015807,+0000.00018223
1493383941996,+0000.00015810,+0000.00018220
1493384843597,+0000.00015814,+0000.00018217
1493385746152,+0000.00015818,+0000.00018214
1493386647183,+0000.00015823,+0000.00018210
1493387548477,+0000.00015828,+0000.00018207
1493388449792,+0000.00015832,+0000.00018205
1493389351242,+0000.00015836,+0000.00018202
1493390254373,+0000.00015840,+0000.00018199
1493391155632,+0000.00015844,+0000.00017600
1493392057174,+0000.00015848,+0000.00017600
1493392958637,+0000.00015852,+0000.00017600
1493393859657,+0000.00015857,+0000.00017600
1493394760888,+0000.00015861,+0000.00017600
1493395662249,+0000.00015866,+0000.00018498
1493396563520,+0000.00015871,+0000.00018464
1493397465253,+0000.00015875,+0000.00018461
1493398368366,+0000.00015880,+0000.00018457
1493399271639,+0000.00015885,+0000.00018341
1493400172870,+0000.00015889,+0000.00018338
1493401076198,+0000.00015892,+0000.00018334
1493401977563,+0000.00015896,+0000.00018330
1493402878495,+0000.00015900,+0000.00018327
1493403779417,+0000.00015905,+0000.00018324
1493404680882,+0000.00015909,+0000.00018320
1493405581900,+0000.00015913,+0000.00018316
1493406482958,+0000.00015918,+0000.00018312
1493407384645,+0000.00015923,+0000.00018307
1493408286012,+0000.00015928,+0000.00018302
1493409186731,+0000.00015932,+0000.00018299
1493410088034,+0000.00015937,+0000.00018297
1493410989241,+0000.00015941,+0000.00018295
1493411890675,+0000.00015945,+0000.00018291
1493412792094,+0000.00015950,+0000.00018287
1493413693455,+0000.00015955,+0000.00018283
1493414597390,+0000.00015958,+0000.00018280
1493415498821,+0000.00015963,+0000.00018278
1493416400086,+0000.00016720,+0000.00018275
1493417301465,+0000.00016724,+0000.00018498
1493418202498,+0000.00016729,+0000.00018495
1493419103900,+0000.00016736,+0000.00018490
1493420007298,+0000.00016739,+0000.00018486
1493420908512,+0000.00016743,+0000.00018483
1493421809535,+0000.00016749,+0000.00018479
1493422713238,+0000.00016754,+0000.00018476
1493423614912,+0000.00016759,+0000.00018473
1493424516536,+0000.00016765,+0000.00018469
1493425419594,+0000.00016771,+0000.00017999
1493426320657,+0000.00016776,+0000.00018000
1493427224314,+0000.00016781,+0000.00018000
1493428125348,+0000.00016787,+0000.00018499
1493429026903,+0000.00016792,+0000.00018496
1493429928389,+0000.00016797,+0000.00018492
1493430829999,+0000.00016802,+0000.00018488
1493431731221,+0000.00016808,+0000.00018485
1493432632953,+0000.00016812,+0000.00018482
1493433534098,+0000.00016817,+0000.00018479
1493434435507,+0000.00016822,+0000.00018475
1493435336800,+0000.00016827,+0000.00018472
1493436238394,+0000.00016833,+0000.00018468
1493437139659,+0000.00016839,+0000.00018465
1493438040825,+0000.00016844,+0000.00018461
1493438941833,+0000.00016850,+0000.00018458
1493439843627,+0000.00016854,+0000.00018455
1493440746889,+0000.00016860,+0000.00018452
1493441648201,+0000.00016866,+0000.00018449
1493442551180,+0000.00016870,+0000.00018446
1493443482180,+0000.00016876,+0000.00018442
1493444383461,+0000.00016880,+0000.00018500
1493445284597,+0000.00016885,+0000.00018906
1493446187110,+0000.00016890,+0000.00018901
1493447088175,+0000.00017013,+0000.00018898
1493447989323,+0000.00017019,+0000.00018895
1493448890885,+0000.00017023,+0000.00018891
1493449792432,+0000.00017027,+0000.00018888
1493450693646,+0000.00017031,+0000.00018885
1493451595068,+0000.00017037,+0000.00018881
1493452498389,+0000.00017042,+0000.00018878
1493453400062,+0000.00017047,+0000.00018874
1493454303663,+0000.00017052,+0000.00018870
1493455204641,+0000.00017056,+0000.00018866
1493456105906,+0000.00017062,+0000.00018863
1493457007161,+0000.00017066,+0000.00018859
1493457908261,+0000.00017070,+0000.00018856
1493458811315,+0000.00017075,+0000.00018852
1493459714745,+0000.00017080,+0000.00018849
1493460616005,+0000.00017084,+0000.00018847
1493461517384,+0000.00017089,+0000.00018844
1493462418806,+0000.00017094,+0000.00018905
1493463320266,+0000.00017099,+0000.00018901
1493464223962,+0000.00017103,+0000.00018899
1493465125442,+0000.00017109,+0000.00018896
1493466026768,+0000.00017114,+0000.00018893
1493466927642,+0000.00017119,+0000.00018890
1493467829240,+0000.00017125,+0000.00018904
1493468730382,+0000.00017131,+0000.00018906
1493469631493,+0000.00017136,+0000.00018906
1493470534886,+0000.00017140,+0000.00018906
1493471436182,+0000.00017145,+0000.00018906
1493472337335,+0000.00017151,+0000.00018906
1493473240505,+0000.00017154,+0000.00018906
1493474142115,+0000.00017158,+0000.00018906
1493475045999,+0000.00017164,+0000.00018906
1493475947447,+0000.00018024,+0000.00018906
1493476848683,+0000.00018029,+0000.00019000
1493477750045,+0000.00018033,+0000.00019499
1493478651934,+0000.00018038,+0000.00019494
1493479553577,+0000.00018044,+0000.00019490
1493480454884,+0000.00018049,+0000.00019485
1493481356535,+0000.00018054,+0000.00019480
1493482257979,+0000.00018062,+0000.00019475
1493483159241,+0000.00018071,+0000.00019470
1493484060311,+0000.00018076,+0000.00019465
1493484961665,+0000.00018082,+0000.00019460
1493485862647,+0000.00018088,+0000.00019453
1493486763877,+0000.00018092,+0000.00019446
1493487665159,+0000.00018098,+0000.00019440
1493488566354,+0000.00018103,+0000.00019435
1493489467457,+0000.00018106,+0000.00019427
1493490368408,+0000.00018112,+0000.00018911
1493491270239,+0000.00018117,+0000.00018275
1493492171674,+0000.00018122,+0000.00018911
1493493075120,+0000.00018128,+0000.00018910
1493493976010,+0000.00018132,+0000.00018910
1493494877661,+0000.00018138,+0000.00018911
1493495779164,+0000.00018147,+0000.00018911
1493496680409,+0000.00018154,+0000.00018911
1493497645333,+0000.00018161,+0000.00018911
1493498546283,+0000.00018168,+0000.00018911
1493499447693,+0000.00018175,+0000.00018911
1493500349150,+0000.00018180,+0000.00018911
1493501250622,+0000.00018185,+0000.00018911
1493502152169,+0000.00018911,+0000.00019424
1493503053674,+0000.00015626,+0000.00019422
1493503954658,+0000.00017340,+0000.00019418
1493504856012,+0000.00017601,+0000.00019500
1493505759266,+0000.00017605,+0000.00019497
1493506662803,+0000.00017610,+0000.00019924
