1493332124320,+0000.00002816,+0000.00002909
1493332399179,+0000.00002818,+0000.00002908
1493332541349,+0000.00002818,+0000.00002908
1493333442950,+0000.00002822,+0000.00003092
1493334344782,+0000.00002827,+0000.00003087
1493335245631,+0000.00002831,+0000.00003081
1493336147050,+0000.00002834,+0000.00003073
1493337048608,+0000.00002838,+0000.00003067
1493337950070,+0000.00002841,+0000.00003063
1493338851442,+0000.00002846,+0000.00003056
1493339752913,+0000.00002851,+0000.00003050
1493340654684,+0000.00002856,+0000.00003043
1493341556830,+0000.00002860,+0000.00003038
1493342458401,+0000.00002864,+0000.00003030
1493343359867,+0000.00002868,+0000.00003022
1493344261362,+0000.00002873,+0000.00003016
1493345163042,+0000.00002878,+0000.00003010
1493346066082,+0000.00002880,+0000.00003005
1493346967569,+0000.00002883,+0000.00003001
1493347870503,+0000.00002863,+0000.00002995
1493348771786,+0000.00002867,+0000.00002990
1493349673424,+0000.00002862,+0000.00002986
1493350574593,+0000.00002862,+0000.00002981
1493351475620,+0000.00002862,+0000.00002971
1493352378651,+0000.00002862,+0000.00002963
1493353279676,+0000.00002862,+0000.00002953
1493354181022,+0000.00002802,+0000.00002945
1493355082522,+0000.00002806,+0000.00002937
1493355983938,+0000.00002810,+0000.00002929
1493356885633,+0000.00002813,+0000.00002923
1493357788891,+0000.00002818,+0000.00002913
1493358690039,+0000.00002823,+0000.00002905
1493359591340,+0000.00002827,+0000.00002897
1493360492755,+0000.00002800,+0000.00002891
1493361394136,+0000.00002800,+0000.00002882
1493362295631,+0000.00002800,+0000.00002876
1493363196882,+0000.00002800,+0000.00002870
1493364098181,+0000.00002800,+0000.00002863
1493364999516,+0000.00002803,+0000.00002856
1493365900683,+0000.00002801,+0000.00002849
1493366802158,+0000.00002802,+0000.00003092
1493367703460,+0000.00002809,+0000.00003085
1493368606256,+0000.00002823,+0000.00002987
1493369507625,+0000.00002825,+0000.00002982
1493370408775,+0000.00002827,+0000.00002975
1493371312135,+0000.00002831,+0000.00002970
1493372213420,+0000.00002834,+0000.00002964
1493373114853,+0000.00002837,+0000.00002958
1493374016146,+0000.00002841,+0000.00002951
1493374917465,+0000.00002845,+0000.00002947
1493375818438,+0000.00002848,+0000.00002938
1493376719774,+0000.00002851,+0000.00002930
1493377623291,+0000.00002854,+0000.00002926
1493378531693,+0000.00002857,+0000.00002922
1493379432967,+0000.00002860,+0000.00002918
1493380334666,+0000.00002863,+0000.00002939
1493381236087,+0000.00002870,+0000.00002939
1493382137565,+0000.00002873,+0000.00002939
1493383040812,+0000.00002876,+0000.00002939
1493383941996,+0000.00002880,+0000.00002939
1493384843597,+0000.00002883,+0000.00002939
1493385746152,+0000.00002886,+0000.00002939
1493386647183,+0000.00002889,+0000.00002939
1493387548477,+0000.00002892,+0000.00002939
1493388449792,+0000.00002895,+0000.00002939
1493389351242,+0000.00002899,+0000.00002940
1493390254373,+0000.00002902,+0000.00002939
1493391155632,+0000.00002939,+0000.00002940
1493392057174,+0000.00002869,+0000.00002989
1493392958637,+0000.00002872,+0000.00002986
1493393859657,+0000.00002875,+0000.00002981
1493394760888,+0000.00002879,+0000.00002989
1493395662249,+0000.00002883,+0000.00002990
1493396563520,+0000.00002886,+0000.00002990
1493397465253,+0000.00002891,+0000.00002990
1493398368366,+0000.00002895,+0000.00002990
1493399271639,+0000.00002898,+0000.00002990
1493400172870,+0000.00002991,+0000.00003094
1493401076198,+0000.00002990,+0000.00003090
1493401977563,+0000.00002990,+0000.00003086
1493402878495,+0000.00002990,+0000.00003087
1493403779417,+0000.00003096,+0000.00003456
1493404680882,+0000.00003099,+0000.00003459
1493405581900,+0000.00003102,+0000.00003459
1493406482958,+0000.00003107,+0000.00003459
1493407384645,+0000.00003113,+0000.00003459
1493408286012,+0000.00003121,+0000.00003455
1493409186731,+0000.00003128,+0000.00003452
1493410088034,+0000.00003136,+0000.00003447
1493410989241,+0000.00003142,+0000.00003440
1493411890675,+0000.00003096,+0000.00003436
1493412792094,+0000.00003100,+0000.00003429
1493413693455,+0000.00003103,+0000.00003421
1493414597390,+0000.00003107,+0000.00003415
1493415498821,+0000.00003111,+0000.00003408
1493416400086,+0000.00003115,+0000.00003400
1493417301465,+0000.00003118,+0000.00003394
1493418202498,+0000.00003122,+0000.00003387
1493419103900,+0000.00003096,+0000.00003122
1493420007298,+0000.00003099,+0000.00003123
1493420908512,+0000.00003103,+0000.00003123
1493421809535,+0000.00003087,+0000.00003121
1493422713238,+0000.00003087,+0000.00003123
1493423614912,+0000.00003087,+0000.00003123
1493424516536,+0000.00003087,+0000.00003123
1493425419594,+0000.00003123,+0000.00003155
1493426320657,+0000.00003123,+0000.00003151
1493427224314,+0000.00003123,+0000.00003148
1493428125348,+0000.00003126,+0000.00003455
1493429026903,+0000.00003129,+0000.00003446
1493429928389,+0000.00003133,+0000.00003437
1493430829999,+0000.00003136,+0000.00003428
1493431731221,+0000.00003139,+0000.00003421
1493432632953,+0000.00003143,+0000.00003413
1493433534098,+0000.00003146,+0000.00003405
1493434435507,+0000.00003149,+0000.00003397
1493435336800,+0000.00003153,+0000.00003388
1493436238394,+0000.00003156,+0000.00003383
1493437139659,+0000.00003123,+0000.00003155
1493438040825,+0000.00003126,+0000.00003154
1493438941833,+0000.00003124,+0000.00003406
1493439843627,+0000.00003125,+0000.00003402
1493440746889,+0000.00003126,+0000.00003398
1493441648201,+0000.00003130,+0000.00003395
1493442551180,+0000.00003134,+0000.00003389
1493443482180,+0000.00003137,+0000.00003384
1493444383461,+0000.00003140,+0000.00003378
1493445284597,+0000.00003125,+0000.00003349
1493446187110,+0000.00003128,+0000.00003345
1493447088175,+0000.00003123,+0000.00003339
1493447989323,+0000.00003123,+0000.00003334
1493448890885,+0000.00003123,+0000.00003330
1493449792432,+0000.00003123,+0000.00003324
