1493332124320,+0000.00001151,+0000.00001196
1493332399179,+0000.00001154,+0000.00001193
1493332541349,+0000.00001154,+0000.00001193
1493333442950,+0000.00001157,+0000.00001183
1493334344782,+0000.00001161,+0000.00001172
1493335245631,+0000.00001100,+0000.00001164
1493336147050,+0000.00001104,+0000.00001217
1493337048608,+0000.00001112,+0000.00001207
1493337950070,+0000.00001120,+0000.00001199
1493338851442,+0000.00001128,+0000.00001194
1493339752913,+0000.00001133,+0000.00001189
1493340654684,+0000.00001137,+0000.00001182
1493341556830,+0000.00001145,+0000.00001215
1493342458401,+0000.00001153,+0000.00001207
1493343359867,+0000.00001170,+0000.00001202
1493344261362,+0000.00001102,+0000.00001130
1493345163042,+0000.00001110,+0000.00001129
1493346066082,+0000.00001118,+0000.00001217
1493346967569,+0000.00001124,+0000.00001208
1493347870503,+0000.00001130,+0000.00001194
1493348771786,+0000.00001134,+0000.00001184
1493349673424,+0000.00001139,+0000.00001175
1493350574593,+0000.00001145,+0000.00001169
1493351475620,+0000.00001103,+0000.00001161
1493352378651,+0000.00001109,+0000.00001217
1493353279676,+0000.00001113,+0000.00001212
1493354181022,+0000.00001120,+0000.00001208
1493355082522,+0000.00001129,+0000.00001198
1493355983938,+0000.00001134,+0000.00001193
1493356885633,+0000.00001139,+0000.00001189
1493357788891,+0000.00001145,+0000.00001186
1493358690039,+0000.00001152,+0000.00001182
1493359591340,+0000.00001105,+0000.00001122
1493360492755,+0000.00001110,+0000.00001122
1493361394136,+0000.00001116,+0000.00001122
1493362295631,+0000.00001120,+0000.00001202
1493363196882,+0000.00001126,+0000.00001197
1493364098181,+0000.00001132,+0000.00001192
1493364999516,+0000.00001137,+0000.00001200
1493365900683,+0000.00001146,+0000.00001199
1493366802158,+0000.00001150,+0000.00001198
1493367703460,+0000.00001154,+0000.00001204
1493368606256,+0000.00001158,+0000.00001202
1493369507625,+0000.00001162,+0000.00001198
1493370408775,+0000.00001166,+0000.00001194
1493371312135,+0000.00001173,+0000.00001191
1493372213420,+0000.00001178,+0000.00001187
1493373114853,+0000.00001178,+0000.00001184
1493374016146,+0000.00001103,+0000.00001181
1493374917465,+0000.00001108,+0000.00001177
1493375818438,+0000.00001115,+0000.00001201
1493376719774,+0000.00001122,+0000.00001195
1493377623291,+0000.00001126,+0000.00001191
1493378531693,+0000.00001130,+0000.00001187
1493379432967,+0000.00001134,+0000.00001181
1493380334666,+0000.00001137,+0000.00001178
1493381236087,+0000.00001103,+0000.00001174
1493382137565,+0000.00001110,+0000.00001171
1493383040812,+0000.00001116,+0000.00001166
1493383941996,+0000.00001119,+0000.00001162
1493384843597,+0000.00001123,+0000.00001156
1493385746152,+0000.00001127,+0000.00001150
1493386647183,+0000.00001130,+0000.00001144
1493387548477,+0000.00001103,+0000.00001138
1493388449792,+0000.00001107,+0000.00001135
1493389351242,+0000.00001091,+0000.00001130
1493390254373,+0000.00001098,+0000.00001124
1493391155632,+0000.00001144,+0000.00001202
1493392057174,+0000.00001094,+0000.00001195
1493392958637,+0000.00001099,+0000.00001187
1493393859657,+0000.00001101,+0000.00001179
1493394760888,+0000.00001104,+0000.00001171
1493395662249,+0000.00001107,+0000.00001164
1493396563520,+0000.00001088,+0000.00001157
1493397465253,+0000.00001095,+0000.00001150
1493398368366,+0000.00001099,+0000.00001144
1493399271639,+0000.00001103,+0000.00001140
1493400172870,+0000.00001106,+0000.00001137
1493401076198,+0000.00001112,+0000.00001198
1493401977563,+0000.00001118,+0000.00001189
1493402878495,+0000.00001122,+0000.00001182
1493403779417,+0000.00001125,+0000.00001174
1493404680882,+0000.00001128,+0000.00001167
1493405581900,+0000.00001132,+0000.00001161
1493406482958,+0000.00001092,+0000.00001154
1493407384645,+0000.00001098,+0000.00001147
1493408286012,+0000.00001086,+0000.00001143
1493409186731,+0000.00001091,+0000.00001136
1493410088034,+0000.00001092,+0000.00001128
1493410989241,+0000.00001093,+0000.00001121
1493411890675,+0000.00001093,+0000.00001203
