1493332124320,+0000.00006505,+0000.00007139
1493332399179,+0000.00006506,+0000.00007138
1493332541349,+0000.00006506,+0000.00007138
1493333442950,+0000.00006510,+0000.00007134
1493334344782,+0000.00006513,+0000.00007131
1493335245631,+0000.00006516,+0000.00007122
1493336147050,+0000.00006328,+0000.00007118
1493337048608,+0000.00006333,+0000.00007113
1493337950070,+0000.00006337,+0000.00007110
1493338851442,+0000.00006341,+0000.00007106
1493339752913,+0000.00006345,+0000.00007039
1493340654684,+0000.00006349,+0000.00007035
1493341556830,+0000.00006352,+0000.00007031
1493342458401,+0000.00006357,+0000.00007027
1493343359867,+0000.00006361,+0000.00007022
1493344261362,+0000.00006365,+0000.00007019
1493345163042,+0000.00006370,+0000.00007015
1493346066082,+0000.00006374,+0000.00007009
1493346967569,+0000.00006377,+0000.00007005
1493347870503,+0000.00006381,+0000.00007001
1493348771786,+0000.00006384,+0000.00006998
1493349673424,+0000.00006387,+0000.00006995
1493350574593,+0000.00006391,+0000.00006991
1493351475620,+0000.00006395,+0000.00006986
1493352378651,+0000.00006398,+0000.00006981
1493353279676,+0000.00006401,+0000.00006977
1493354181022,+0000.00006404,+0000.00006974
1493355082522,+0000.00006407,+0000.00006970
1493355983938,+0000.00006411,+0000.00006967
1493356885633,+0000.00006325,+0000.00006963
1493357788891,+0000.00006329,+0000.00006958
1493358690039,+0000.00006333,+0000.00006954
1493359591340,+0000.00006336,+0000.00006950
1493360492755,+0000.00006340,+0000.00006936
1493361394136,+0000.00006343,+0000.00006932
1493362295631,+0000.00006347,+0000.00006928
1493363196882,+0000.00006350,+0000.00006925
1493364098181,+0000.00005903,+0000.00006887
1493364999516,+0000.00005908,+0000.00006882
1493365900683,+0000.00005912,+0000.00006878
1493366802158,+0000.00005915,+0000.00006875
1493367703460,+0000.00005919,+0000.00006871
1493368606256,+0000.00005922,+0000.00006868
1493369507625,+0000.00005925,+0000.00006865
1493370408775,+0000.00005928,+0000.00006861
1493371312135,+0000.00005932,+0000.00006857
1493372213420,+0000.00005936,+0000.00006854
1493373114853,+0000.00005940,+0000.00006850
1493374016146,+0000.00005945,+0000.00006845
1493374917465,+0000.00005948,+0000.00006842
1493375818438,+0000.00005951,+0000.00006838
1493376719774,+0000.00005955,+0000.00006834
1493377623291,+0000.00005959,+0000.00006830
1493378531693,+0000.00005962,+0000.00006827
1493379432967,+0000.00005965,+0000.00006824
1493380334666,+0000.00005969,+0000.00006820
1493381236087,+0000.00005971,+0000.00006818
1493382137565,+0000.00005974,+0000.00006815
1493383040812,+0000.00005977,+0000.00006812
1493383941996,+0000.00005981,+0000.00006808
1493384843597,+0000.00005984,+0000.00006805
1493385746152,+0000.00005988,+0000.00006801
1493386647183,+0000.00005991,+0000.00006798
1493387548477,+0000.00005994,+0000.00006795
1493388449792,+0000.00005997,+0000.00006792
1493389351242,+0000.00006001,+0000.00006788
1493390254373,+0000.00006004,+0000.00006785
1493391155632,+0000.00006007,+0000.00006782
1493392057174,+0000.00006011,+0000.00006778
1493392958637,+0000.00006014,+0000.00006775
1493393859657,+0000.00006017,+0000.00006772
1493394760888,+0000.00006022,+0000.00006767
1493395662249,+0000.00006025,+0000.00006764
1493396563520,+0000.00006028,+0000.00006761
1493397465253,+0000.00006031,+0000.00006758
1493398368366,+0000.00006036,+0000.00006754
1493399271639,+0000.00006039,+0000.00006751
1493400172870,+0000.00006042,+0000.00006748
1493401076198,+0000.00006046,+0000.00006744
1493401977563,+0000.00006049,+0000.00006741
1493402878495,+0000.00006052,+0000.00006738
1493403779417,+0000.00006055,+0000.00006735
1493404680882,+0000.00006059,+0000.00006731
1493405581900,+0000.00006063,+0000.00006727
1493406482958,+0000.00006066,+0000.00006724
1493407384645,+0000.00006069,+0000.00006720
1493408286012,+0000.00006073,+0000.00006716
1493409186731,+0000.00006078,+0000.00006713
1493410088034,+0000.00006082,+0000.00006708
1493410989241,+0000.00006086,+0000.00006704
1493411890675,+0000.00006090,+0000.00006700
1493412792094,+0000.00006094,+0000.00006696
1493413693455,+0000.00006098,+0000.00006691
1493414597390,+0000.00006104,+0000.00006688
1493415498821,+0000.00006108,+0000.00006685
1493416400086,+0000.00006113,+0000.00006680
1493417301465,+0000.00006117,+0000.00006676
1493418202498,+0000.00006120,+0000.00006673
1493419103900,+0000.00006124,+0000.00006669
1493420007298,+0000.00006128,+0000.00006666
1493420908512,+0000.00006132,+0000.00006663
1493421809535,+0000.00006138,+0000.00006659
1493422713238,+0000.00006142,+0000.00006655
1493423614912,+0000.00006146,+0000.00006651
1493424516536,+0000.00006151,+0000.00006958
1493425419594,+0000.00006155,+0000.00006954
1493426320657,+0000.00006160,+0000.00006949
1493427224314,+0000.00006163,+0000.00006945
1493428125348,+0000.00006167,+0000.00006941
1493429026903,+0000.00006170,+0000.00006938
1493429928389,+0000.00006174,+0000.00006934
1493430829999,+0000.00006179,+0000.00006929
1493431731221,+0000.00006183,+0000.00006925
1493432632953,+0000.00006186,+0000.00006922
1493433534098,+0000.00006191,+0000.00006917
1493434435507,+0000.00006195,+0000.00006913
1493435336800,+0000.00006198,+0000.00006910
1493436238394,+0000.00006202,+0000.00006906
1493437139659,+0000.00006207,+0000.00006900
1493438040825,+0000.00006211,+0000.00006896
1493438941833,+0000.00006215,+0000.00006892
1493439843627,+0000.00006218,+0000.00006889
1493440746889,+0000.00006222,+0000.00006885
1493441648201,+0000.00006226,+0000.00006881
1493442551180,+0000.00006229,+0000.00006877
1493443482180,+0000.00006233,+0000.00006874
1493444383461,+0000.00006236,+0000.00006871
1493445284597,+0000.00006240,+0000.00006867
1493446187110,+0000.00006245,+0000.00006862
1493447088175,+0000.00006250,+0000.00006856
1493447989323,+0000.00006254,+0000.00006847
1493448890885,+0000.00005904,+0000.00006783
1493449792432,+0000.00005909,+0000.00006773
1493450693646,+0000.00005912,+0000.00006770
1493451595068,+0000.00005915,+0000.00006766
1493452498389,+0000.00005919,+0000.00006762
1493453400062,+0000.00005923,+0000.00006758
1493454303663,+0000.00005927,+0000.00006754
1493455204641,+0000.00005930,+0000.00006750
1493456105906,+0000.00005934,+0000.00006746
1493457007161,+0000.00005937,+0000.00006743
1493457908261,+0000.00005942,+0000.00006738
1493458811315,+0000.00005946,+0000.00006734
1493459714745,+0000.00005951,+0000.00006730
1493460616005,+0000.00005952,+0000.00006726
1493461517384,+0000.00005952,+0000.00006723
1493462418806,+0000.00005952,+0000.00006720
1493463320266,+0000.00005952,+0000.00006716
1493464223962,+0000.00005952,+0000.00006713
1493465125442,+0000.00005952,+0000.00006709
1493466026768,+0000.00005952,+0000.00006705
1493466927642,+0000.00005952,+0000.00006702
1493467829240,+0000.00005952,+0000.00006697
1493468730382,+0000.00005953,+0000.00006694
1493469631493,+0000.00005955,+0000.00006689
1493470534886,+0000.00005958,+0000.00006685
1493471436182,+0000.00005960,+0000.00006682
1493472337335,+0000.00005963,+0000.00006679
1493473240505,+0000.00005966,+0000.00006676
1493474142115,+0000.00005969,+0000.00006673
1493475045999,+0000.00005974,+0000.00006669
1493475947447,+0000.00005977,+0000.00006665
1493476848683,+0000.00005980,+0000.00006661
1493477750045,+0000.00005981,+0000.00006656
1493478651934,+0000.00005981,+0000.00006653
1493479553577,+0000.00005983,+0000.00006647
1493480454884,+0000.00005983,+0000.00006644
1493481356535,+0000.00005986,+0000.00006640
1493482257979,+0000.00005988,+0000.00006636
1493483159241,+0000.00005990,+0000.00006632
1493484060311,+0000.00005992,+0000.00006628
1493484961665,+0000.00005994,+0000.00006624
1493485862647,+0000.00005996,+0000.00006621
1493486763877,+0000.00005997,+0000.00006617
1493487665159,+0000.00005999,+0000.00006613
1493488566354,+0000.00006001,+0000.00006610
1493489467457,+0000.00006002,+0000.00006607
1493490368408,+0000.00006004,+0000.00006603
1493491270239,+0000.00006006,+0000.00006600
1493492171674,+0000.00006008,+0000.00006597
1493493075120,+0000.00006008,+0000.00006592
1493493976010,+0000.00006011,+0000.00006588
1493494877661,+0000.00006016,+0000.00006584
1493495779164,+0000.00006019,+0000.00006581
1493496680409,+0000.00006021,+0000.00006577
1493497645333,+0000.00006022,+0000.00006572
1493498546283,+0000.00006022,+0000.00006569
1493499447693,+0000.00006024,+0000.00006565
1493500349150,+0000.00006026,+0000.00006561
1493501250622,+0000.00006027,+0000.00006558
1493502152169,+0000.00006028,+0000.00006555
1493503053674,+0000.00006028,+0000.00006552
1493503954658,+0000.00006028,+0000.00006549
1493504856012,+0000.00006030,+0000.00006546
1493505759266,+0000.00006031,+0000.00006542
1493506662803,+0000.00006032,+0000.00006538
1493507564049,+0000.00006034,+0000.00006535
1493508465206,+0000.00006036,+0000.00006531
1493509366548,+0000.00006038,+0000.00006527
1493510268105,+0000.00006039,+0000.00006523
1493511170942,+0000.00006040,+0000.00006520
1493512074094,+0000.00006042,+0000.00006517
1493512977418,+0000.00006044,+0000.00006514
1493513880643,+0000.00006046,+0000.00006510
1493514781889,+0000.00006048,+0000.00006508
1493515682905,+0000.00006049,+0000.00006504
1493516584236,+0000.00006052,+0000.00006500
1493517485528,+0000.00006053,+0000.00006497
1493518386789,+0000.00006054,+0000.00006493
1493519288217,+0000.00006056,+0000.00006489
1493520189625,+0000.00006059,+0000.00006485
1493521090715,+0000.00006063,+0000.00006482
1493521993516,+0000.00006067,+0000.00006478
1493522894829,+0000.00006069,+0000.00006474
1493523796212,+0000.00006075,+0000.00006470
1493524697820,+0000.00006079,+0000.00006467
1493525598906,+0000.00006081,+0000.00006463
1493526500153,+0000.00006084,+0000.00006460
1493527401191,+0000.00006087,+0000.00006456
1493528302703,+0000.00006092,+0000.00006453
1493529204204,+0000.00006096,+0000.00006450
1493530105481,+0000.00006101,+0000.00006958
1493531006729,+0000.00006104,+0000.00006955
1493531908052,+0000.00006108,+0000.00006952
1493532809450,+0000.00006112,+0000.00006949
1493533713479,+0000.00006115,+0000.00006946
