1493332124320,+0000.00009602,+0000.00011580
1493332399179,+0000.00009602,+0000.00011579
1493332541349,+0000.00009602,+0000.00011578
1493333442950,+0000.00009602,+0000.00011574
1493334344782,+0000.00009351,+0000.00011570
1493335245631,+0000.00009001,+0000.00009126
1493336147050,+0000.00009005,+0000.00011569
1493337048608,+0000.00009008,+0000.00011566
1493337950070,+0000.00009014,+0000.00011562
1493338851442,+0000.00009500,+0000.00010000
1493339752913,+0000.00009500,+0000.00009997
1493340654684,+0000.00009503,+0000.00009992
1493341556830,+0000.00009503,+0000.00009987
1493342458401,+0000.00009503,+0000.00009983
1493343359867,+0000.00009503,+0000.00009979
1493344261362,+0000.00009505,+0000.00009974
1493345163042,+0000.00009505,+0000.00009968
1493346066082,+0000.00009505,+0000.00009963
1493346967569,+0000.00009505,+0000.00009958
1493347870503,+0000.00009505,+0000.00009954
1493348771786,+0000.00009506,+0000.00009951
1493349673424,+0000.00009505,+0000.00009947
1493350574593,+0000.00009505,+0000.00009943
1493351475620,+0000.00009506,+0000.00009938
1493352378651,+0000.00009509,+0000.00009934
1493353279676,+0000.00009512,+0000.00009931
1493354181022,+0000.00009515,+0000.00009927
1493355082522,+0000.00009519,+0000.00009922
1493355983938,+0000.00009524,+0000.00009918
1493356885633,+0000.00009527,+0000.00009914
1493357788891,+0000.00009531,+0000.00009910
1493358690039,+0000.00009535,+0000.00009905
1493359591340,+0000.00009540,+0000.00009902
1493360492755,+0000.00009543,+0000.00009899
1493361394136,+0000.00009547,+0000.00009895
1493362295631,+0000.00009551,+0000.00009891
1493363196882,+0000.00009554,+0000.00009888
1493364098181,+0000.00009558,+0000.00009884
1493364999516,+0000.00009561,+0000.00009881
1493365900683,+0000.00009565,+0000.00009877
1493366802158,+0000.00009569,+0000.00009874
1493367703460,+0000.00009572,+0000.00009870
1493368606256,+0000.00009568,+0000.00009866
1493369507625,+0000.00009568,+0000.00009863
1493370408775,+0000.00009568,+0000.00009860
1493371312135,+0000.00009566,+0000.00009856
1493372213420,+0000.00009566,+0000.00009852
1493373114853,+0000.00009566,+0000.00009848
1493374016146,+0000.00009567,+0000.00009844
1493374917465,+0000.00009567,+0000.00009838
1493375818438,+0000.00009567,+0000.00009833
1493376719774,+0000.00009567,+0000.00009829
1493377623291,+0000.00009502,+0000.00009824
1493378531693,+0000.00009506,+0000.00009819
1493379432967,+0000.00009303,+0000.00009816
1493380334666,+0000.00009307,+0000.00009810
1493381236087,+0000.00009311,+0000.00009805
1493382137565,+0000.00009315,+0000.00009799
1493383040812,+0000.00009319,+0000.00009794
1493383941996,+0000.00009323,+0000.00009789
1493384843597,+0000.00009327,+0000.00009783
1493385746152,+0000.00009331,+0000.00009757
1493386647183,+0000.00009335,+0000.00009753
1493387548477,+0000.00009339,+0000.00009746
1493388449792,+0000.00009343,+0000.00009740
1493389351242,+0000.00009346,+0000.00009735
1493390254373,+0000.00009300,+0000.00009730
1493391155632,+0000.00009300,+0000.00009724
1493392057174,+0000.00009300,+0000.00009719
1493392958637,+0000.00009300,+0000.00009714
1493393859657,+0000.00009300,+0000.00009707
1493394760888,+0000.00009300,+0000.00009703
1493395662249,+0000.00009300,+0000.00009697
1493396563520,+0000.00009300,+0000.00009691
1493397465253,+0000.00009300,+0000.00009685
1493398368366,+0000.00009300,+0000.00009680
1493399271639,+0000.00009300,+0000.00009675
1493400172870,+0000.00009300,+0000.00009669
1493401076198,+0000.00009300,+0000.00009663
1493401977563,+0000.00009300,+0000.00009658
1493402878495,+0000.00009300,+0000.00009653
1493403779417,+0000.00009300,+0000.00009646
1493404680882,+0000.00009300,+0000.00009640
1493405581900,+0000.00009300,+0000.00009635
1493406482958,+0000.00009300,+0000.00009630
1493407384645,+0000.00009301,+0000.00009624
1493408286012,+0000.00009302,+0000.00009619
1493409186731,+0000.00009305,+0000.00009611
1493410088034,+0000.00009300,+0000.00009605
1493410989241,+0000.00009300,+0000.00009600
1493411890675,+0000.00009300,+0000.00009595
1493412792094,+0000.00009300,+0000.00009589
1493413693455,+0000.00009300,+0000.00009584
1493414597390,+0000.00009300,+0000.00009578
1493415498821,+0000.00009300,+0000.00009572
1493416400086,+0000.00009300,+0000.00009566
1493417301465,+0000.00009300,+0000.00009561
1493418202498,+0000.00009300,+0000.00009556
1493419103900,+0000.00009300,+0000.00009552
1493420007298,+0000.00009303,+0000.00009547
1493420908512,+0000.00009302,+0000.00009544
1493421809535,+0000.00009300,+0000.00009541
1493422713238,+0000.00009302,+0000.00009536
1493423614912,+0000.00009306,+0000.00009531
1493424516536,+0000.00009309,+0000.00009526
1493425419594,+0000.00009302,+0000.00009522
1493426320657,+0000.00009300,+0000.00009516
1493427224314,+0000.00009302,+0000.00009512
1493428125348,+0000.00009300,+0000.00009509
1493429026903,+0000.00009300,+0000.00009505
1493429928389,+0000.00009300,+0000.00009501
1493430829999,+0000.00009300,+0000.00009496
1493431731221,+0000.00009301,+0000.00009491
1493432632953,+0000.00009303,+0000.00009488
1493433534098,+0000.00009102,+0000.00009116
1493434435507,+0000.00009105,+0000.00009758
1493435336800,+0000.00009108,+0000.00009117
1493436238394,+0000.00009112,+0000.00009116
1493437139659,+0000.00009117,+0000.00009496
1493438040825,+0000.00009122,+0000.00009491
1493438941833,+0000.00009126,+0000.00009486
1493439843627,+0000.00009130,+0000.00009483
1493440746889,+0000.00009133,+0000.00009480
1493441648201,+0000.00009137,+0000.00009475
1493442551180,+0000.00009141,+0000.00009471
1493443482180,+0000.00009145,+0000.00009467
1493444383461,+0000.00009149,+0000.00009463
1493445284597,+0000.00009153,+0000.00009459
1493446187110,+0000.00009157,+0000.00009455
1493447088175,+0000.00009163,+0000.00009450
1493447989323,+0000.00009166,+0000.00009446
1493448890885,+0000.00009170,+0000.00009442
1493449792432,+0000.00009173,+0000.00009439
1493450693646,+0000.00009176,+0000.00009434
1493451595068,+0000.00009179,+0000.00009430
1493452498389,+0000.00009182,+0000.00009426
1493453400062,+0000.00009184,+0000.00009422
1493454303663,+0000.00008999,+0000.00009416
1493455204641,+0000.00009007,+0000.00009411
1493456105906,+0000.00008604,+0000.00009408
1493457007161,+0000.00008610,+0000.00009400
1493457908261,+0000.00008616,+0000.00009396
1493458811315,+0000.00008624,+0000.00009393
1493459714745,+0000.00008629,+0000.00009389
1493460616005,+0000.00008635,+0000.00009384
1493461517384,+0000.00008639,+0000.00009380
1493462418806,+0000.00008643,+0000.00009375
1493463320266,+0000.00008647,+0000.00009371
1493464223962,+0000.00008652,+0000.00009366
1493465125442,+0000.00008657,+0000.00009361
1493466026768,+0000.00008663,+0000.00009356
1493466927642,+0000.00008667,+0000.00009351
1493467829240,+0000.00008672,+0000.00009345
1493468730382,+0000.00008677,+0000.00009340
1493469631493,+0000.00008683,+0000.00009334
1493470534886,+0000.00008689,+0000.00009329
1493471436182,+0000.00008694,+0000.00009326
1493472337335,+0000.00008700,+0000.00009321
1493473240505,+0000.00008704,+0000.00009317
1493474142115,+0000.00008709,+0000.00009313
1493475045999,+0000.00008714,+0000.00009307
1493475947447,+0000.00008717,+0000.00009301
1493476848683,+0000.00008722,+0000.00009296
1493477750045,+0000.00008727,+0000.00009290
1493478651934,+0000.00008732,+0000.00009284
1493479553577,+0000.00008737,+0000.00009279
1493480454884,+0000.00008741,+0000.00009273
1493481356535,+0000.00008744,+0000.00009268
1493482257979,+0000.00008749,+0000.00009263
1493483159241,+0000.00008753,+0000.00009259
1493484060311,+0000.00008757,+0000.00009254
1493484961665,+0000.00008760,+0000.00009249
1493485862647,+0000.00008763,+0000.00009245
1493486763877,+0000.00008768,+0000.00009240
1493487665159,+0000.00008773,+0000.00009233
1493488566354,+0000.00008776,+0000.00009228
1493489467457,+0000.00008782,+0000.00009224
1493490368408,+0000.00008787,+0000.00009218
1493491270239,+0000.00008791,+0000.00009214
1493492171674,+0000.00008796,+0000.00009209
1493493075120,+0000.00008801,+0000.00009204
1493493976010,+0000.00008807,+0000.00009199
1493494877661,+0000.00008811,+0000.00009194
1493495779164,+0000.00008815,+0000.00009189
1493496680409,+0000.00008820,+0000.00009183
1493497645333,+0000.00008824,+0000.00009178
1493498546283,+0000.00008828,+0000.00009175
1493499447693,+0000.00009001,+0000.00009170
1493500349150,+0000.00009005,+0000.00009166
1493501250622,+0000.00008518,+0000.00009160
1493502152169,+0000.00008522,+0000.00009157
1493503053674,+0000.00008526,+0000.00009153
1493503954658,+0000.00008529,+0000.00009149
1493504856012,+0000.00008532,+0000.00009144
1493505759266,+0000.00008536,+0000.00009140
1493506662803,+0000.00008540,+0000.00009136
1493507564049,+0000.00008547,+0000.00009131
1493508465206,+0000.00008553,+0000.00009126
1493509366548,+0000.00008559,+0000.00009121
1493510268105,+0000.00008563,+0000.00009118
1493511170942,+0000.00008800,+0000.00009114
1493512074094,+0000.00008805,+0000.00009109
1493512977418,+0000.00008809,+0000.00009104
1493513880643,+0000.00008813,+0000.00009099
1493514781889,+0000.00008817,+0000.00009094
1493515682905,+0000.00008821,+0000.00009091
1493516584236,+0000.00008826,+0000.00009086
1493517485528,+0000.00008831,+0000.00009082
1493518386789,+0000.00008836,+0000.00009077
1493519288217,+0000.00008841,+0000.00009074
1493520189625,+0000.00008846,+0000.00009495
1493521090715,+0000.00008852,+0000.00009488
1493521993516,+0000.00008857,+0000.00009481
1493522894829,+0000.00008863,+0000.00009477
1493523796212,+0000.00008868,+0000.00009472
1493524697820,+0000.00008873,+0000.00009466
1493525598906,+0000.00008877,+0000.00009462
1493526500153,+0000.00008882,+0000.00009457
1493527401191,+0000.00008502,+0000.00008998
1493528302703,+0000.00008506,+0000.00008995
1493529204204,+0000.00008512,+0000.00008994
1493530105481,+0000.00008518,+0000.00008994
1493531006729,+0000.00008523,+0000.00008994
1493531908052,+0000.00008532,+0000.00009398
1493532809450,+0000.00008542,+0000.00009896
1493533713479,+0000.00008906,+0000.00009890
1493534615030,+0000.00008916,+0000.00009883
1493535516145,+0000.00008924,+0000.00009877
1493536417595,+0000.00008933,+0000.00009872
1493537318940,+0000.00008942,+0000.00009866
1493538220452,+0000.00008952,+0000.00009859
1493539121426,+0000.00008960,+0000.00009852
1493540024431,+0000.00008966,+0000.00009847
1493540925665,+0000.00008972,+0000.00009843
1493541827246,+0000.00008980,+0000.00009837
1493542728653,+0000.00008986,+0000.00009833
1493543629921,+0000.00008991,+0000.00009829
1493544531496,+0000.00008996,+0000.00009824
1493545432729,+0000.00009002,+0000.00009819
1493546333744,+0000.00009010,+0000.00009812
1493547234938,+0000.00009016,+0000.00009808
1493548136040,+0000.00009022,+0000.00009800
1493549036951,+0000.00009027,+0000.00009793
1493549937967,+0000.00009030,+0000.00009786
1493550839307,+0000.00009036,+0000.00009779
1493551741612,+0000.00009041,+0000.00009773
1493552642582,+0000.00009045,+0000.00009765
1493553545474,+0000.00009049,+0000.00009758
1493554446780,+0000.00009054,+0000.00009751
1493555348109,+0000.00009058,+0000.00009744
1493556249078,+0000.00009062,+0000.00009737
1493557150598,+0000.00009067,+0000.00009730
1493558051713,+0000.00009072,+0000.00009723
1493558953453,+0000.00009078,+0000.00009716
1493559854555,+0000.00009083,+0000.00009709
1493560755547,+0000.00009087,+0000.00009704
1493561656772,+0000.00009092,+0000.00009700
1493562558007,+0000.00009096,+0000.00009693
1493563459637,+0000.00009102,+0000.00009687
1493564361107,+0000.00009106,+0000.00009681
1493565262628,+0000.00009111,+0000.00009675
1493566164040,+0000.00009115,+0000.00009670
1493567066145,+0000.00009118,+0000.00009665
1493567967578,+0000.00009124,+0000.00009660
1493568869149,+0000.00009127,+0000.00009655
1493569770698,+0000.00009130,+0000.00009650
1493570672198,+0000.00009135,+0000.00009644
1493571575445,+0000.00009139,+0000.00009638
1493572476804,+0000.00009145,+0000.00009633
1493573379777,+0000.00009149,+0000.00009628
1493574283258,+0000.00009155,+0000.00009623
1493575184818,+0000.00009161,+0000.00009622
1493576086332,+0000.00009166,+0000.00009896
1493576987719,+0000.00009171,+0000.00009891
1493577889289,+0000.00009176,+0000.00009886
1493578790503,+0000.00009182,+0000.00009882
1493579693545,+0000.00009187,+0000.00009877
1493580597128,+0000.00009191,+0000.00009873
1493581498249,+0000.00009195,+0000.00009868
1493582399323,+0000.00009201,+0000.00009863
1493583300671,+0000.00009207,+0000.00009858
1493584201915,+0000.00009213,+0000.00009850
1493585103076,+0000.00009220,+0000.00009845
1493586004415,+0000.00009226,+0000.00009839
1493586907500,+0000.00009231,+0000.00009832
1493587808828,+0000.00009236,+0000.00009826
1493588710479,+0000.00009240,+0000.00009820
1493589611894,+0000.00009244,+0000.00009814
1493590515854,+0000.00009248,+0000.00009808
1493591417073,+0000.00009252,+0000.00009803
1493592318086,+0000.00009257,+0000.00009797
1493593219666,+0000.00009262,+0000.00009791
1493594122892,+0000.00009266,+0000.00009785
1493595024445,+0000.00009270,+0000.00009780
1493595925869,+0000.00009275,+0000.00009776
1493596827022,+0000.00009280,+0000.00009771
1493597728850,+0000.00009285,+0000.00009766
1493598633252,+0000.00009290,+0000.00009760
1493599534910,+0000.00009296,+0000.00009755
1493600436834,+0000.00009301,+0000.00009750
1493601338599,+0000.00009306,+0000.00009745
1493602240465,+0000.00009313,+0000.00009741
1493603142081,+0000.00009320,+0000.00009737
1493604043558,+0000.00009325,+0000.00009733
1493604944558,+0000.00009329,+0000.00009729
1493605845513,+0000.00009334,+0000.00009726
1493606748580,+0000.00009338,+0000.00009724
1493607650896,+0000.00009342,+0000.00009722
1493608553045,+0000.00009347,+0000.00009718
1493609454181,+0000.00009352,+0000.00009716
1493610357399,+0000.00009357,+0000.00009715
1493611259169,+0000.00009363,+0000.00009762
1493612160861,+0000.00009367,+0000.00009758
1493613064039,+0000.00009373,+0000.00009752
1493613965959,+0000.00009378,+0000.00009747
1493614868426,+0000.00009382,+0000.00009740
1493615773702,+0000.00009386,+0000.00009735
1493616676579,+0000.00009393,+0000.00009730
1493617579675,+0000.00009398,+0000.00009725
1493618481816,+0000.00009402,+0000.00009720
1493619385285,+0000.00009406,+0000.00009715
1493620286938,+0000.00009411,+0000.00009711
1493621189535,+0000.00009415,+0000.00009706
1493622091347,+0000.00009419,+0000.00009702
1493622994314,+0000.00009423,+0000.00009697
1493623896050,+0000.00009429,+0000.00009694
1493624797942,+0000.00009435,+0000.00009691
1493625700606,+0000.00009439,+0000.00009687
1493626602402,+0000.00009442,+0000.00009683
1493627506994,+0000.00009446,+0000.00009678
1493628409865,+0000.00009449,+0000.00009674
1493629312882,+0000.00009454,+0000.00009670
1493630214118,+0000.00009460,+0000.00009666
1493631116647,+0000.00009466,+0000.00009675
1493632018371,+0000.00009471,+0000.00009675
1493632923192,+0000.00009475,+0000.00009899
1493633825054,+0000.00009477,+0000.00009896
1493634727857,+0000.00009480,+0000.00009891
1493635630390,+0000.00009484,+0000.00009887
1493636532234,+0000.00009488,+0000.00009883
1493637434854,+0000.00009494,+0000.00009876
1493638336399,+0000.00009500,+0000.00009871
1493639238561,+0000.00009505,+0000.00009866
1493640140124,+0000.00009510,+0000.00009861
1493641042660,+0000.00009516,+0000.00009855
1493641945857,+0000.00009521,+0000.00009850
1493642848897,+0000.00009525,+0000.00009845
1493643753924,+0000.00009529,+0000.00009841
1493644655498,+0000.00009533,+0000.00009835
1493645557560,+0000.00009537,+0000.00009831
1493646459760,+0000.00009541,+0000.00009827
1493647361618,+0000.00009544,+0000.00009821
1493648263032,+0000.00009548,+0000.00009817
1493649166125,+0000.00009551,+0000.00009811
1493650070793,+0000.00009554,+0000.00009806
1493650973649,+0000.00009557,+0000.00009802
1493651878596,+0000.00009430,+0000.00009797
1493652781082,+0000.00009433,+0000.00009791
1493653686631,+0000.00009436,+0000.00009788
1493654591133,+0000.00009439,+0000.00009784
