1493332124320,+0000.00008550,+0000.00009356
1493332399179,+0000.00008551,+0000.00009355
1493332541349,+0000.00008551,+0000.00009355
1493333442950,+0000.00008556,+0000.00009352
1493334344782,+0000.00008561,+0000.00009367
1493335245631,+0000.00008566,+0000.00009361
1493336147050,+0000.00008572,+0000.00009355
1493337048608,+0000.00008578,+0000.00009351
1493337950070,+0000.00008582,+0000.00009346
1493338851442,+0000.00008587,+0000.00009341
1493339752913,+0000.00008591,+0000.00009337
1493340654684,+0000.00008598,+0000.00009334
1493341556830,+0000.00008605,+0000.00009332
1493342458401,+0000.00008611,+0000.00009329
1493343359867,+0000.00008617,+0000.00009367
1493344261362,+0000.00008623,+0000.00009363
1493345163042,+0000.00008629,+0000.00009359
1493346066082,+0000.00008635,+0000.00009355
1493346967569,+0000.00008639,+0000.00009352
1493347870503,+0000.00008643,+0000.00009348
1493348771786,+0000.00008647,+0000.00009345
1493349673424,+0000.00008653,+0000.00009342
1493350574593,+0000.00008658,+0000.00009339
1493351475620,+0000.00008662,+0000.00009335
1493352378651,+0000.00008666,+0000.00009328
1493353279676,+0000.00008672,+0000.00009323
1493354181022,+0000.00008677,+0000.00009320
1493355082522,+0000.00008681,+0000.00009316
1493355983938,+0000.00008687,+0000.00009313
1493356885633,+0000.00008692,+0000.00009309
1493357788891,+0000.00008697,+0000.00009307
1493358690039,+0000.00008703,+0000.00009305
1493359591340,+0000.00008708,+0000.00009301
1493360492755,+0000.00008713,+0000.00009298
1493361394136,+0000.00008718,+0000.00009296
1493362295631,+0000.00008722,+0000.00009293
1493363196882,+0000.00008726,+0000.00009292
1493364098181,+0000.00008731,+0000.00009368
1493364999516,+0000.00008737,+0000.00009365
1493365900683,+0000.00008741,+0000.00009361
1493366802158,+0000.00008746,+0000.00009356
1493367703460,+0000.00008752,+0000.00009352
1493368606256,+0000.00008756,+0000.00009349
1493369507625,+0000.00008760,+0000.00009346
1493370408775,+0000.00008765,+0000.00009342
1493371312135,+0000.00008771,+0000.00009338
1493372213420,+0000.00008775,+0000.00009336
1493373114853,+0000.00008780,+0000.00009333
1493374016146,+0000.00008785,+0000.00009330
1493374917465,+0000.00009329,+0000.00009330
1493375818438,+0000.00009329,+0000.00009330
1493376719774,+0000.00009329,+0000.00009330
1493377623291,+0000.00009329,+0000.00009330
1493378531693,+0000.00009329,+0000.00009330
1493379432967,+0000.00008403,+0000.00009326
1493380334666,+0000.00008407,+0000.00009326
1493381236087,+0000.00008411,+0000.00009326
1493382137565,+0000.00008416,+0000.00009326
1493383040812,+0000.00008421,+0000.00009326
1493383941996,+0000.00008425,+0000.00009325
1493384843597,+0000.00008429,+0000.00009323
1493385746152,+0000.00008435,+0000.00009323
1493386647183,+0000.00008441,+0000.00009323
1493387548477,+0000.00008447,+0000.00009323
1493388449792,+0000.00008454,+0000.00009323
1493389351242,+0000.00008460,+0000.00009323
1493390254373,+0000.00008465,+0000.00009322
1493391155632,+0000.00008471,+0000.00009322
1493392057174,+0000.00008477,+0000.00009322
1493392958637,+0000.00008483,+0000.00009320
