1493332124320,+0000.00008887,+0000.00010090
1493332399179,+0000.00008891,+0000.00010070
1493332541349,+0000.00009100,+0000.00010070
1493333442950,+0000.00009511,+0000.00010047
1493334344782,+0000.00009523,+0000.00010027
1493335245631,+0000.00009532,+0000.00010022
1493336147050,+0000.00009542,+0000.00010019
1493337048608,+0000.00009133,+0000.00010012
1493337950070,+0000.00009143,+0000.00010000
1493338851442,+0000.00009153,+0000.00009548
1493339752913,+0000.00009161,+0000.00009500
1493340654684,+0000.00008869,+0000.00009988
1493341556830,+0000.00008881,+0000.00009968
1493342458401,+0000.00008896,+0000.00009949
1493343359867,+0000.00008909,+0000.00009931
1493344261362,+0000.00008922,+0000.00009913
1493345163042,+0000.00008935,+0000.00009896
1493346066082,+0000.00008949,+0000.00009879
1493346967569,+0000.00008960,+0000.00009865
1493347870503,+0000.00008972,+0000.00009848
1493348771786,+0000.00008978,+0000.00009835
1493349673424,+0000.00008700,+0000.00008984
1493350574593,+0000.00008850,+0000.00008984
1493351475620,+0000.00008850,+0000.00008981
1493352378651,+0000.00008708,+0000.00008975
1493353279676,+0000.00008714,+0000.00008969
1493354181022,+0000.00008721,+0000.00008964
1493355082522,+0000.00008731,+0000.00008960
1493355983938,+0000.00008848,+0000.00008980
1493356885633,+0000.00008849,+0000.00008976
1493357788891,+0000.00008851,+0000.00008984
1493358690039,+0000.00008849,+0000.00008981
1493359591340,+0000.00008708,+0000.00008977
1493360492755,+0000.00008850,+0000.00008971
1493361394136,+0000.00008852,+0000.00008984
1493362295631,+0000.00008858,+0000.00008984
1493363196882,+0000.00008869,+0000.00009960
1493364098181,+0000.00008878,+0000.00009668
1493364999516,+0000.00008886,+0000.00009654
1493365900683,+0000.00008893,+0000.00009434
1493366802158,+0000.00008899,+0000.00009425
1493367703460,+0000.00008904,+0000.00009419
1493368606256,+0000.00008911,+0000.00009411
1493369507625,+0000.00008914,+0000.00009402
1493370408775,+0000.00008919,+0000.00009395
1493371312135,+0000.00008924,+0000.00009386
1493372213420,+0000.00008929,+0000.00009378
1493373114853,+0000.00008932,+0000.00009369
1493374016146,+0000.00008935,+0000.00009358
1493374917465,+0000.00008939,+0000.00009349
1493375818438,+0000.00008941,+0000.00009339
1493376719774,+0000.00008918,+0000.00009331
1493377623291,+0000.00008916,+0000.00009326
1493378531693,+0000.00008921,+0000.00009321
1493379432967,+0000.00008924,+0000.00009317
1493380334666,+0000.00008927,+0000.00009312
1493381236087,+0000.00008929,+0000.00009308
1493382137565,+0000.00008933,+0000.00009303
1493383040812,+0000.00008937,+0000.00009298
1493383941996,+0000.00008942,+0000.00009291
1493384843597,+0000.00008945,+0000.00009284
1493385746152,+0000.00008947,+0000.00009277
1493386647183,+0000.00008955,+0000.00010175
1493387548477,+0000.00008965,+0000.00010161
1493388449792,+0000.00008974,+0000.00010146
1493389351242,+0000.00008986,+0000.00010131
1493390254373,+0000.00008997,+0000.00010117
1493391155632,+0000.00009008,+0000.00010101
1493392057174,+0000.00009017,+0000.00010086
1493392958637,+0000.00009026,+0000.00010071
1493393859657,+0000.00009038,+0000.00010051
1493394760888,+0000.00009050,+0000.00010035
1493395662249,+0000.00009063,+0000.00009518
1493396563520,+0000.00009075,+0000.00009508
1493397465253,+0000.00009085,+0000.00009497
1493398368366,+0000.00009095,+0000.00009486
1493399271639,+0000.00009105,+0000.00009475
1493400172870,+0000.00009115,+0000.00009465
1493401076198,+0000.00009125,+0000.00009455
1493401977563,+0000.00009138,+0000.00009445
1493402878495,+0000.00009150,+0000.00009435
1493403779417,+0000.00009160,+0000.00009425
1493404680882,+0000.00009171,+0000.00009416
1493405581900,+0000.00009179,+0000.00009409
1493406482958,+0000.00009188,+0000.00009400
1493407384645,+0000.00009400,+0000.00010178
1493408286012,+0000.00009398,+0000.00009402
1493409186731,+0000.00009399,+0000.00009400
1493410088034,+0000.00009399,+0000.00009401
1493410989241,+0000.00008707,+0000.00009401
1493411890675,+0000.00009138,+0000.00009401
1493412792094,+0000.00009148,+0000.00009401
1493413693455,+0000.00009158,+0000.00009401
1493414597390,+0000.00009170,+0000.00009401
1493415498821,+0000.00009179,+0000.00009401
1493416400086,+0000.00009189,+0000.00009401
1493417301465,+0000.00009197,+0000.00009401
1493418202498,+0000.00009207,+0000.00009401
1493419103900,+0000.00009215,+0000.00009401
1493420007298,+0000.00009222,+0000.00009401
1493420908512,+0000.00009227,+0000.00009401
1493421809535,+0000.00009390,+0000.00009401
1493422713238,+0000.00009239,+0000.00009401
1493423614912,+0000.00009440,+0000.00010177
1493424516536,+0000.00008707,+0000.00010099
1493425419594,+0000.00009648,+0000.00009725
1493426320657,+0000.00008854,+0000.00010095
1493427224314,+0000.00008867,+0000.00010085
1493428125348,+0000.00008876,+0000.00010075
1493429026903,+0000.00008888,+0000.00010063
1493429928389,+0000.00008899,+0000.00010048
1493430829999,+0000.00008911,+0000.00009898
1493431731221,+0000.00008923,+0000.00009889
1493432632953,+0000.00009142,+0000.00009880
1493433534098,+0000.00009152,+0000.00009871
1493434435507,+0000.00009866,+0000.00009867
1493435336800,+0000.00009866,+0000.00010098
1493436238394,+0000.00009454,+0000.00009995
