1493332124320,+0000.00000011,+0000.00000012
1493332399179,+0000.00000011,+0000.00000012
1493332541349,+0000.00000011,+0000.00000012
1493333442950,+0000.00000011,+0000.00000012
1493334344782,+0000.00000011,+0000.00000012
1493335245631,+0000.00000011,+0000.00000012
1493336147050,+0000.00000011,+0000.00000012
1493337048608,+0000.00000011,+0000.00000012
1493337950070,+0000.00000011,+0000.00000012
1493338851442,+0000.00000011,+0000.00000012
1493339752913,+0000.00000011,+0000.00000012
1493340654684,+0000.00000011,+0000.00000012
1493341556830,+0000.00000011,+0000.00000012
1493342458401,+0000.00000011,+0000.00000012
1493343359867,+0000.00000011,+0000.00000012
1493344261362,+0000.00000011,+0000.00000012
1493345163042,+0000.00000011,+0000.00000012
1493346066082,+0000.00000011,+0000.00000012
1493346967569,+0000.00000011,+0000.00000012
1493347870503,+0000.00000011,+0000.00000012
1493348771786,+0000.00000011,+0000.00000012
1493349673424,+0000.00000011,+0000.00000012
1493350574593,+0000.00000011,+0000.00000012
1493351475620,+0000.00000011,+0000.00000012
1493352378651,+0000.00000011,+0000.00000012
1493353279676,+0000.00000011,+0000.00000012
1493354181022,+0000.00000011,+0000.00000012
1493355082522,+0000.00000011,+0000.00000012
1493355983938,+0000.00000011,+0000.00000012
1493356885633,+0000.00000011,+0000.00000012
1493357788891,+0000.00000011,+0000.00000012
1493358690039,+0000.00000010,+0000.00000012
1493359591340,+0000.00000011,+0000.00000012
1493360492755,+0000.00000011,+0000.00000012
1493361394136,+0000.00000011,+0000.00000012
1493362295631,+0000.00000011,+0000.00000012
1493363196882,+0000.00000010,+0000.00000012
1493364098181,+0000.00000010,+0000.00000012
1493364999516,+0000.00000010,+0000.00000012
1493365900683,+0000.00000011,+0000.00000012
1493366802158,+0000.00000010,+0000.00000012
1493367703460,+0000.00000009,+0000.00000012
1493368606256,+0000.00000008,+0000.00000012
1493369507625,+0000.00000011,+0000.00000012
1493370408775,+0000.00000010,+0000.00000012
1493371312135,+0000.00000010,+0000.00000012
1493372213420,+0000.00000011,+0000.00000012
1493373114853,+0000.00000011,+0000.00000012
1493374016146,+0000.00000008,+0000.00000012
1493374917465,+0000.00000008,+0000.00000012
1493375818438,+0000.00000008,+0000.00000012
1493376719774,+0000.00000009,+0000.00000012
1493377623291,+0000.00000008,+0000.00000012
1493378531693,+0000.00000009,+0000.00000012
1493379432967,+0000.00000008,+0000.00000012
1493380334666,+0000.00000009,+0000.00000012
1493381236087,+0000.00000008,+0000.00000012
1493382137565,+0000.00000009,+0000.00000012
1493383040812,+0000.00000009,+0000.00000012
1493383941996,+0000.00000008,+0000.00000012
1493384843597,+0000.00000008,+0000.00000012
1493385746152,+0000.00000009,+0000.00000012
1493386647183,+0000.00000009,+0000.00000012
1493387548477,+0000.00000009,+0000.00000012
1493388449792,+0000.00000009,+0000.00000012
1493389351242,+0000.00000009,+0000.00000012
1493390254373,+0000.00000009,+0000.00000012
1493391155632,+0000.00000008,+0000.00000012
1493392057174,+0000.00000009,+0000.00000012
1493392958637,+0000.00000008,+0000.00000012
1493393859657,+0000.00000009,+0000.00000012
1493394760888,+0000.00000008,+0000.00000012
1493395662249,+0000.00000009,+0000.00000012
1493396563520,+0000.00000008,+0000.00000012
1493397465253,+0000.00000009,+0000.00000012
1493398368366,+0000.00000008,+0000.00000012
1493399271639,+0000.00000009,+0000.00000012
1493400172870,+0000.00000008,+0000.00000012
1493401076198,+0000.00000009,+0000.00000012
1493401977563,+0000.00000008,+0000.00000012
1493402878495,+0000.00000009,+0000.00000012
1493403779417,+0000.00000009,+0000.00000012
1493404680882,+0000.00000009,+0000.00000012
1493405581900,+0000.00000009,+0000.00000012
1493406482958,+0000.00000009,+0000.00000012
1493407384645,+0000.00000009,+0000.00000012
1493408286012,+0000.00000009,+0000.00000012
1493409186731,+0000.00000009,+0000.00000012
1493410088034,+0000.00000009,+0000.00000012
1493410989241,+0000.00000009,+0000.00000012
1493411890675,+0000.00000009,+0000.00000012
1493412792094,+0000.00000009,+0000.00000012
1493413693455,+0000.00000009,+0000.00000012
1493414597390,+0000.00000009,+0000.00000012
1493415498821,+0000.00000009,+0000.00000012
1493416400086,+0000.00000009,+0000.00000012
1493417301465,+0000.00000009,+0000.00000012
1493418202498,+0000.00000009,+0000.00000012
1493419103900,+0000.00000009,+0000.00000012
1493420007298,+0000.00000009,+0000.00000012
1493420908512,+0000.00000009,+0000.00000012
1493421809535,+0000.00000009,+0000.00000012
1493422713238,+0000.00000009,+0000.00000012
1493423614912,+0000.00000009,+0000.00000012
1493424516536,+0000.00000009,+0000.00000012
1493425419594,+0000.00000009,+0000.00000012
1493426320657,+0000.00000009,+0000.00000012
1493427224314,+0000.00000009,+0000.00000012
1493428125348,+0000.00000009,+0000.00000012
1493429026903,+0000.00000009,+0000.00000012
1493429928389,+0000.00000009,+0000.00000012
1493430829999,+0000.00000009,+0000.00000012
1493431731221,+0000.00000009,+0000.00000012
1493432632953,+0000.00000009,+0000.00000012
1493433534098,+0000.00000009,+0000.00000012
1493434435507,+0000.00000009,+0000.00000012
1493435336800,+0000.00000009,+0000.00000012
1493436238394,+0000.00000009,+0000.00000012
1493437139659,+0000.00000009,+0000.00000012
1493438040825,+0000.00000009,+0000.00000012
1493438941833,+0000.00000009,+0000.00000012
1493439843627,+0000.00000009,+0000.00000012
1493440746889,+0000.00000009,+0000.00000012
1493441648201,+0000.00000009,+0000.00000012
1493442551180,+0000.00000009,+0000.00000012
1493443482180,+0000.00000009,+0000.00000012
1493444383461,+0000.00000009,+0000.00000012
1493445284597,+0000.00000009,+0000.00000012
1493446187110,+0000.00000008,+0000.00000012
1493447088175,+0000.00000009,+0000.00000012
1493447989323,+0000.00000010,+0000.00000012
1493448890885,+0000.00000008,+0000.00000012
1493449792432,+0000.00000008,+0000.00000012
1493450693646,+0000.00000009,+0000.00000012
1493451595068,+0000.00000010,+0000.00000012
1493452498389,+0000.00000008,+0000.00000012
1493453400062,+0000.00000009,+0000.00000012
1493454303663,+0000.00000008,+0000.00000012
1493455204641,+0000.00000008,+0000.00000012
1493456105906,+0000.00000009,+0000.00000012
1493457007161,+0000.00000009,+0000.00000012
1493457908261,+0000.00000009,+0000.00000012
1493458811315,+0000.00000009,+0000.00000012
1493459714745,+0000.00000009,+0000.00000012
1493460616005,+0000.00000009,+0000.00000012
1493461517384,+0000.00000009,+0000.00000012
1493462418806,+0000.00000010,+0000.00000012
1493463320266,+0000.00000009,+0000.00000012
1493464223962,+0000.00000010,+0000.00000012
1493465125442,+0000.00000009,+0000.00000012
1493466026768,+0000.00000008,+0000.00000011
1493466927642,+0000.00000010,+0000.00000011
1493467829240,+0000.00000011,+0000.00000012
1493468730382,+0000.00000011,+0000.00000012
1493469631493,+0000.00000011,+0000.00000012
1493470534886,+0000.00000011,+0000.00000012
1493471436182,+0000.00000011,+0000.00000012
1493472337335,+0000.00000011,+0000.00000012
1493473240505,+0000.00000011,+0000.00000012
1493474142115,+0000.00000011,+0000.00000012
1493475045999,+0000.00000011,+0000.00000012
1493475947447,+0000.00000011,+0000.00000012
1493476848683,+0000.00000011,+0000.00000012
1493477750045,+0000.00000011,+0000.00000012
1493478651934,+0000.00000011,+0000.00000012
1493479553577,+0000.00000011,+0000.00000012
1493480454884,+0000.00000011,+0000.00000012
1493481356535,+0000.00000011,+0000.00000012
1493482257979,+0000.00000011,+0000.00000012
1493483159241,+0000.00000011,+0000.00000012
1493484060311,+0000.00000011,+0000.00000012
1493484961665,+0000.00000011,+0000.00000012
1493485862647,+0000.00000011,+0000.00000012
1493486763877,+0000.00000011,+0000.00000012
1493487665159,+0000.00000011,+0000.00000012
1493488566354,+0000.00000011,+0000.00000012
1493489467457,+0000.00000011,+0000.00000012
1493490368408,+0000.00000011,+0000.00000012
1493491270239,+0000.00000011,+0000.00000012
