1493332124320,+0000.00003004,+0000.00003102
1493332399179,+0000.00003101,+0000.00003102
1493332541349,+0000.00003101,+0000.00003102
1493333442950,+0000.00003101,+0000.00003102
1493334344782,+0000.00003102,+0000.00003187
1493335245631,+0000.00003102,+0000.00003182
1493336147050,+0000.00003102,+0000.00003179
1493337048608,+0000.00003102,+0000.00003174
1493337950070,+0000.00003102,+0000.00003171
1493338851442,+0000.00002902,+0000.00003100
1493339752913,+0000.00003100,+0000.00003168
1493340654684,+0000.00003100,+0000.00003162
1493341556830,+0000.00003100,+0000.00003157
1493342458401,+0000.00003100,+0000.00003152
1493343359867,+0000.00003100,+0000.00003147
1493344261362,+0000.00003100,+0000.00003142
1493345163042,+0000.00003001,+0000.00003138
1493346066082,+0000.00003006,+0000.00003134
1493346967569,+0000.00003011,+0000.00003197
1493347870503,+0000.00003018,+0000.00003192
1493348771786,+0000.00003022,+0000.00003188
1493349673424,+0000.00003026,+0000.00003184
1493350574593,+0000.00003030,+0000.00003180
1493351475620,+0000.00003035,+0000.00003175
1493352378651,+0000.00003000,+0000.00003171
1493353279676,+0000.00003004,+0000.00003167
1493354181022,+0000.00003008,+0000.00003163
1493355082522,+0000.00003012,+0000.00003159
1493355983938,+0000.00003015,+0000.00003155
1493356885633,+0000.00003017,+0000.00003151
1493357788891,+0000.00003022,+0000.00003146
1493358690039,+0000.00003025,+0000.00003142
1493359591340,+0000.00003002,+0000.00003138
1493360492755,+0000.00002903,+0000.00003098
1493361394136,+0000.00002908,+0000.00003092
1493362295631,+0000.00002913,+0000.00003087
1493363196882,+0000.00002804,+0000.00002997
1493364098181,+0000.00002809,+0000.00002993
1493364999516,+0000.00002813,+0000.00002989
1493365900683,+0000.00002817,+0000.00002985
1493366802158,+0000.00002821,+0000.00002981
1493367703460,+0000.00002825,+0000.00002977
1493368606256,+0000.00002829,+0000.00003000
1493369507625,+0000.00002833,+0000.00002996
1493370408775,+0000.00002837,+0000.00002994
1493371312135,+0000.00002802,+0000.00002991
1493372213420,+0000.00002806,+0000.00002987
1493373114853,+0000.00002809,+0000.00002983
1493374016146,+0000.00002801,+0000.00002979
1493374917465,+0000.00002808,+0000.00002975
1493375818438,+0000.00002812,+0000.00002970
1493376719774,+0000.00002814,+0000.00002966
1493377623291,+0000.00002816,+0000.00002962
1493378531693,+0000.00002818,+0000.00002958
1493379432967,+0000.00002820,+0000.00002954
1493380334666,+0000.00002822,+0000.00002950
1493381236087,+0000.00002824,+0000.00002946
1493382137565,+0000.00002823,+0000.00002942
1493383040812,+0000.00002823,+0000.00002938
1493383941996,+0000.00002826,+0000.00002934
1493384843597,+0000.00002828,+0000.00002930
1493385746152,+0000.00002830,+0000.00002926
1493386647183,+0000.00002834,+0000.00002922
1493387548477,+0000.00002837,+0000.00002919
1493388449792,+0000.00002837,+0000.00002916
1493389351242,+0000.00002837,+0000.00002912
1493390254373,+0000.00002840,+0000.00002998
1493391155632,+0000.00002845,+0000.00002994
1493392057174,+0000.00002850,+0000.00002990
1493392958637,+0000.00002900,+0000.00003100
1493393859657,+0000.00002904,+0000.00003096
1493394760888,+0000.00002909,+0000.00003092
1493395662249,+0000.00002914,+0000.00003087
1493396563520,+0000.00002917,+0000.00003082
1493397465253,+0000.00002901,+0000.00003077
1493398368366,+0000.00002901,+0000.00003072
1493399271639,+0000.00002901,+0000.00003067
1493400172870,+0000.00002901,+0000.00003062
1493401076198,+0000.00002902,+0000.00003058
1493401977563,+0000.00002903,+0000.00003053
1493402878495,+0000.00002904,+0000.00003048
1493403779417,+0000.00002906,+0000.00003043
1493404680882,+0000.00002908,+0000.00003038
1493405581900,+0000.00002910,+0000.00003033
1493406482958,+0000.00003032,+0000.00003069
1493407384645,+0000.00003032,+0000.00003066
1493408286012,+0000.00003032,+0000.00003097
1493409186731,+0000.00003032,+0000.00003092
1493410088034,+0000.00002902,+0000.00003031
1493410989241,+0000.00002906,+0000.00003031
1493411890675,+0000.00002807,+0000.00002832
1493412792094,+0000.00002812,+0000.00002829
1493413693455,+0000.00002805,+0000.00002996
1493414597390,+0000.00002806,+0000.00002991
1493415498821,+0000.00002806,+0000.00002986
1493416400086,+0000.00002806,+0000.00002981
1493417301465,+0000.00002806,+0000.00002977
1493418202498,+0000.00002806,+0000.00002972
1493419103900,+0000.00002806,+0000.00002968
1493420007298,+0000.00002966,+0000.00003031
1493420908512,+0000.00002971,+0000.00003032
1493421809535,+0000.00002974,+0000.00003030
1493422713238,+0000.00002979,+0000.00003029
1493423614912,+0000.00002982,+0000.00003030
1493424516536,+0000.00002986,+0000.00003030
1493425419594,+0000.00002989,+0000.00003029
1493426320657,+0000.00002969,+0000.00003025
1493427224314,+0000.00003023,+0000.00003031
1493428125348,+0000.00002901,+0000.00003027
1493429026903,+0000.00002906,+0000.00003024
1493429928389,+0000.00002910,+0000.00003019
1493430829999,+0000.00002901,+0000.00003100
