1493681681046,+0000.00008193,+0000.00009522
1493682584145,+0000.00008566,+0000.00009518
1493683486508,+0000.00008570,+0000.00009515
1493684389010,+0000.00008698,+0000.00009540
1493685291561,+0000.00008705,+0000.00009540
1493686194414,+0000.00008712,+0000.00009540
1493687097246,+0000.00008719,+0000.00009540
1493688000095,+0000.00008727,+0000.00009540
1493688902844,+0000.00008735,+0000.00009540
1493689805698,+0000.00008742,+0000.00009540
1493690708626,+0000.00008750,+0000.00009540
1493691611683,+0000.00008759,+0000.00009540
1493692514318,+0000.00008766,+0000.00009540
1493693417188,+0000.00008773,+0000.00009539
1493694319749,+0000.00008780,+0000.00009538
1493695222661,+0000.00008787,+0000.00009540
1493696125221,+0000.00008795,+0000.00009539
1493697028213,+0000.00008802,+0000.00009539
1493697930998,+0000.00008808,+0000.00009538
1493698834724,+0000.00008814,+0000.00009538
1493699737274,+0000.00008822,+0000.00009536
1493700640326,+0000.00008831,+0000.00009540
1493701542960,+0000.00008837,+0000.00009534
1493702445483,+0000.00008843,+0000.00009533
1493703348534,+0000.00008850,+0000.00009532
1493704251575,+0000.00008859,+0000.00009539
1493705155096,+0000.00008867,+0000.00009537
1493706058151,+0000.00008876,+0000.00009538
1493706960741,+0000.00008883,+0000.00009539
1493707863978,+0000.00008888,+0000.00009539
1493708766557,+0000.00008896,+0000.00009538
1493709669338,+0000.00008903,+0000.00009540
1493710571409,+0000.00008909,+0000.00009540
1493711474370,+0000.00008915,+0000.00009538
1493712376834,+0000.00008920,+0000.00009538
1493713279834,+0000.00008926,+0000.00009538
1493714182526,+0000.00008931,+0000.00009534
1493715085095,+0000.00008935,+0000.00009531
1493715988053,+0000.00008938,+0000.00009526
1493716891216,+0000.00007922,+0000.00008923
1493717794413,+0000.00007927,+0000.00008801
1493718698148,+0000.00007934,+0000.00008479
1493719601463,+0000.00007941,+0000.00008479
1493720504069,+0000.00007948,+0000.00008479
1493721406976,+0000.00007955,+0000.00008479
1493722309674,+0000.00007961,+0000.00009288
1493723211919,+0000.00007967,+0000.00009020
1493724115154,+0000.00007973,+0000.00008788
1493725018053,+0000.00007501,+0000.00007809
1493725921219,+0000.00007507,+0000.00008495
1493726824212,+0000.00007513,+0000.00008431
1493727727052,+0000.00007519,+0000.00008427
1493728629859,+0000.00007525,+0000.00008423
1493729533635,+0000.00007651,+0000.00009014
1493730436810,+0000.00007655,+0000.00009009
1493731340124,+0000.00007662,+0000.00009003
1493732243824,+0000.00007667,+0000.00008996
1493733146567,+0000.00007673,+0000.00008990
1493734049581,+0000.00007679,+0000.00008982
1493734953167,+0000.00007683,+0000.00008976
1493735855553,+0000.00007689,+0000.00008971
1493736759083,+0000.00007693,+0000.00008966
1493737662058,+0000.00007699,+0000.00008961
1493738565122,+0000.00007706,+0000.00008957
1493739468215,+0000.00007712,+0000.00008952
1493740370673,+0000.00007717,+0000.00008946
1493741274462,+0000.00007722,+0000.00008942
1493742177451,+0000.00007805,+0000.00008938
1493743082815,+0000.00007834,+0000.00008932
1493743987033,+0000.00007837,+0000.00008929
1493744890104,+0000.00008326,+0000.00008924
1493745792719,+0000.00008331,+0000.00008920
1493746695637,+0000.00008334,+0000.00008916
1493747598156,+0000.00008339,+0000.00008912
1493748500819,+0000.00008345,+0000.00008908
1493749404127,+0000.00008349,+0000.00008903
1493750306971,+0000.00008355,+0000.00008900
1493751210081,+0000.00008358,+0000.00008897
1493752113193,+0000.00008362,+0000.00008897
1493753016031,+0000.00008368,+0000.00008897
1493753918873,+0000.00008373,+0000.00008897
1493754822094,+0000.00008378,+0000.00008897
1493755725938,+0000.00009100,+0000.00009539
1493756627930,+0000.00009104,+0000.00009535
1493757531376,+0000.00009107,+0000.00009531
1493758434334,+0000.00009111,+0000.00009528
1493759338153,+0000.00008367,+0000.00009524
1493760243044,+0000.00008376,+0000.00009520
1493761145702,+0000.00008384,+0000.00009516
1493762048753,+0000.00008394,+0000.00009512
1493762952143,+0000.00008400,+0000.00009508
1493763855076,+0000.00008406,+0000.00009504
1493764758030,+0000.00008411,+0000.00009500
1493765660337,+0000.00008415,+0000.00009497
1493766563386,+0000.00008421,+0000.00009493
1493767466590,+0000.00008427,+0000.00009489
1493768369376,+0000.00008434,+0000.00009486
1493769272186,+0000.00008441,+0000.00009482
1493770175254,+0000.00008447,+0000.00009477
1493771078289,+0000.00008454,+0000.00009472
1493771981429,+0000.00008460,+0000.00009468
1493772884186,+0000.00008468,+0000.00009465
1493773787527,+0000.00008473,+0000.00009461
1493774690590,+0000.00008480,+0000.00009457
1493775593701,+0000.00008485,+0000.00009452
1493776496438,+0000.00008491,+0000.00009448
1493777399846,+0000.00008497,+0000.00009445
1493778303461,+0000.00008508,+0000.00009540
1493779206976,+0000.00008626,+0000.00009540
1493780110355,+0000.00008791,+0000.00009540
1493781013230,+0000.00008801,+0000.00009540
1493781916838,+0000.00008812,+0000.00009540
1493782820137,+0000.00008911,+0000.00009540
1493783723063,+0000.00008997,+0000.00009540
1493784626575,+0000.00009007,+0000.00009540
1493785529232,+0000.00009013,+0000.00009540
1493786431671,+0000.00009020,+0000.00009540
1493787334924,+0000.00009028,+0000.00009540
1493788237910,+0000.00009034,+0000.00009540
1493789141267,+0000.00009040,+0000.00009540
1493790043878,+0000.00009048,+0000.00009540
1493790946478,+0000.00009053,+0000.00009540
1493791849579,+0000.00009057,+0000.00009540
1493792752255,+0000.00009063,+0000.00009540
1493793654308,+0000.00009066,+0000.00009540
1493794556713,+0000.00009073,+0000.00009540
1493795459527,+0000.00009078,+0000.00009540
1493796363111,+0000.00009085,+0000.00009540
1493797265983,+0000.00009089,+0000.00009540
1493798169425,+0000.00009095,+0000.00009540
1493799072347,+0000.00009101,+0000.00009540
1493799975315,+0000.00009105,+0000.00009540
1493800877704,+0000.00009112,+0000.00009540
1493801780423,+0000.00009117,+0000.00010500
1493802683375,+0000.00009348,+0000.00010495
1493803586385,+0000.00009451,+0000.00010491
1493804489942,+0000.00010899,+0000.00010999
1493805392870,+0000.00009865,+0000.00010994
1493806295854,+0000.00009897,+0000.00010990
1493807202262,+0000.00009903,+0000.00010986
1493808104957,+0000.00009910,+0000.00010983
1493809006290,+0000.00009918,+0000.00010979
1493809907735,+0000.00009924,+0000.00010975
1493810809001,+0000.00009930,+0000.00010972
1493811710004,+0000.00009935,+0000.00010500
1493812611529,+0000.00009942,+0000.00010997
1493813512645,+0000.00009949,+0000.00010993
1493814413938,+0000.00009955,+0000.00010989
1493815314890,+0000.00009961,+0000.00010986
1493816215889,+0000.00009969,+0000.00010981
1493817117210,+0000.00009975,+0000.00010978
1493818018188,+0000.00009983,+0000.00010975
1493818919419,+0000.00009991,+0000.00010971
1493819820877,+0000.00009997,+0000.00010967
1493820722145,+0000.00010003,+0000.00010963
1493821623496,+0000.00010008,+0000.00010959
1493822524929,+0000.00010016,+0000.00010956
1493823426023,+0000.00010024,+0000.00010951
1493824326995,+0000.00010031,+0000.00010947
1493825228441,+0000.00010037,+0000.00010943
1493826129427,+0000.00010041,+0000.00010939
1493827030718,+0000.00010046,+0000.00010936
1493827931700,+0000.00010050,+0000.00010931
1493828833051,+0000.00010188,+0000.00010927
1493829734312,+0000.00010193,+0000.00010921
1493830635834,+0000.00008892,+0000.00010193
1493831537358,+0000.00009285,+0000.00010996
1493832438544,+0000.00009429,+0000.00010500
1493833340087,+0000.00009632,+0000.00010598
1493834241194,+0000.00009638,+0000.00010594
1493835142632,+0000.00009646,+0000.00010589
1493836044197,+0000.00009653,+0000.00010586
1493836945254,+0000.00009659,+0000.00010582
1493837846434,+0000.00009664,+0000.00010578
1493838747850,+0000.00009670,+0000.00010574
1493839649582,+0000.00009675,+0000.00010698
1493840551128,+0000.00009679,+0000.00010695
1493841452673,+0000.00009682,+0000.00010700
1493842353941,+0000.00009687,+0000.00010698
1493843255383,+0000.00009690,+0000.00010694
1493844156239,+0000.00009696,+0000.00010691
1493845057598,+0000.00009699,+0000.00010689
1493845958774,+0000.00009706,+0000.00010689
1493846860360,+0000.00009711,+0000.00010689
1493847761225,+0000.00009718,+0000.00010689
1493848662461,+0000.00009726,+0000.00010689
1493849564002,+0000.00009731,+0000.00010689
1493850465596,+0000.00009736,+0000.00010689
1493851367046,+0000.00009742,+0000.00010689
1493852298353,+0000.00009749,+0000.00010698
1493853199559,+0000.00009754,+0000.00010700
1493854100678,+0000.00009760,+0000.00010699
1493855001666,+0000.00009766,+0000.00010700
1493855902739,+0000.00009874,+0000.00010996
1493856803909,+0000.00010548,+0000.00011775
1493857705332,+0000.00011077,+0000.00012243
1493858606733,+0000.00011082,+0000.00012240
1493859508054,+0000.00011088,+0000.00012236
1493860409365,+0000.00011095,+0000.00012232
1493861310776,+0000.00011102,+0000.00012228
1493862212190,+0000.00011160,+0000.00012500
1493863113379,+0000.00011166,+0000.00012495
1493864014492,+0000.00011283,+0000.00013000
1493864915755,+0000.00011289,+0000.00012996
1493865816913,+0000.00011296,+0000.00012990
1493866718248,+0000.00011301,+0000.00012539
1493867619361,+0000.00011306,+0000.00012539
1493868520598,+0000.00011309,+0000.00012454
1493869421724,+0000.00010470,+0000.00012450
1493870322827,+0000.00010479,+0000.00012446
1493871223998,+0000.00010486,+0000.00012443
1493872124989,+0000.00010494,+0000.00012343
1493873026452,+0000.00010503,+0000.00012339
1493873927368,+0000.00010513,+0000.00012091
1493874828760,+0000.00010520,+0000.00011943
1493875730277,+0000.00010528,+0000.00011939
1493876631380,+0000.00010536,+0000.00011933
1493877532621,+0000.00010541,+0000.00011768
1493878433579,+0000.00010547,+0000.00011721
1493879334799,+0000.00010552,+0000.00011716
1493880236179,+0000.00010560,+0000.00011712
1493881137603,+0000.00011708,+0000.00013000
1493882038674,+0000.00011713,+0000.00012996
1493882939875,+0000.00010533,+0000.00011432
1493883841161,+0000.00010538,+0000.00012616
1493884742202,+0000.00010544,+0000.00011995
1493885643285,+0000.00010550,+0000.00011990
1493886544657,+0000.00010555,+0000.00011986
1493887445811,+0000.00010560,+0000.00011981
1493888346888,+0000.00010565,+0000.00011975
1493889248101,+0000.00010570,+0000.00011969
1493890148993,+0000.00010575,+0000.00011965
1493891050099,+0000.00010579,+0000.00011961
1493891951492,+0000.00010584,+0000.00011956
1493892852684,+0000.00010626,+0000.00011951
1493893754086,+0000.00012205,+0000.00012998
1493894655616,+0000.00012213,+0000.00013495
1493895556967,+0000.00010980,+0000.00013199
1493896458366,+0000.00011522,+0000.00013191
1493897359331,+0000.00011525,+0000.00013186
1493898260758,+0000.00011528,+0000.00012498
1493899162265,+0000.00011530,+0000.00012495
1493900063573,+0000.00011541,+0000.00012491
1493900964550,+0000.00011543,+0000.00012486
1493901865503,+0000.00011548,+0000.00012482
1493902767112,+0000.00013499,+0000.00013500
1493903672731,+0000.00011876,+0000.00013499
