1493332124320,+0000.00000191,+0000.00000197
1493332399179,+0000.00000194,+0000.00000199
1493332541349,+0000.00000194,+0000.00000199
1493333442950,+0000.00000197,+0000.00000198
1493334344782,+0000.00000195,+0000.00000199
1493335245631,+0000.00000193,+0000.00000199
1493336147050,+0000.00000194,+0000.00000199
1493337048608,+0000.00000195,+0000.00000198
1493337950070,+0000.00000195,+0000.00000199
1493338851442,+0000.00000194,+0000.00000198
1493339752913,+0000.00000195,+0000.00000199
1493340654684,+0000.00000195,+0000.00000198
1493341556830,+0000.00000193,+0000.00000198
1493342458401,+0000.00000193,+0000.00000199
1493343359867,+0000.00000193,+0000.00000199
1493344261362,+0000.00000193,+0000.00000198
1493345163042,+0000.00000124,+0000.00000198
1493346066082,+0000.00000179,+0000.00000196
1493346967569,+0000.00000184,+0000.00000196
1493347870503,+0000.00000189,+0000.00000198
1493348771786,+0000.00000192,+0000.00000198
1493349673424,+0000.00000129,+0000.00000195
1493350574593,+0000.00000135,+0000.00000195
1493351475620,+0000.00000143,+0000.00000197
1493352378651,+0000.00000150,+0000.00000196
1493353279676,+0000.00000156,+0000.00000196
1493354181022,+0000.00000161,+0000.00000196
1493355082522,+0000.00000170,+0000.00000197
1493355983938,+0000.00000176,+0000.00000196
1493356885633,+0000.00000181,+0000.00000197
1493357788891,+0000.00000188,+0000.00000197
1493358690039,+0000.00000131,+0000.00000197
1493359591340,+0000.00000138,+0000.00000196
1493360492755,+0000.00000146,+0000.00000197
1493361394136,+0000.00000153,+0000.00000197
1493362295631,+0000.00000159,+0000.00000196
1493363196882,+0000.00000164,+0000.00000195
1493364098181,+0000.00000172,+0000.00000195
1493364999516,+0000.00000178,+0000.00000195
1493365900683,+0000.00000185,+0000.00000197
1493366802158,+0000.00000188,+0000.00000197
1493367703460,+0000.00000191,+0000.00000196
1493368606256,+0000.00000134,+0000.00000197
1493369507625,+0000.00000139,+0000.00000195
1493370408775,+0000.00000145,+0000.00000194
1493371312135,+0000.00000153,+0000.00000194
1493372213420,+0000.00000160,+0000.00000194
1493373114853,+0000.00000166,+0000.00000194
1493374016146,+0000.00000173,+0000.00000194
1493374917465,+0000.00000179,+0000.00000194
1493375818438,+0000.00000185,+0000.00000194
1493376719774,+0000.00000188,+0000.00000194
1493377623291,+0000.00000191,+0000.00000194
1493378531693,+0000.00000133,+0000.00000194
1493379432967,+0000.00000138,+0000.00000194
1493380334666,+0000.00000142,+0000.00000194
1493381236087,+0000.00000146,+0000.00000194
1493382137565,+0000.00000150,+0000.00000194
1493383040812,+0000.00000155,+0000.00000194
1493383941996,+0000.00000159,+0000.00000194
1493384843597,+0000.00000166,+0000.00000194
1493385746152,+0000.00000173,+0000.00000194
1493386647183,+0000.00000180,+0000.00000194
1493387548477,+0000.00000187,+0000.00000194
1493388449792,+0000.00000193,+0000.00000194
1493389351242,+0000.00000143,+0000.00000194
1493390254373,+0000.00000151,+0000.00000194
1493391155632,+0000.00000159,+0000.00000194
1493392057174,+0000.00000167,+0000.00000194
1493392958637,+0000.00000174,+0000.00000195
1493393859657,+0000.00000182,+0000.00000195
1493394760888,+0000.00000188,+0000.00000195
1493395662249,+0000.00000192,+0000.00000195
