110.16919999999999,122.3527
110.1694,122.3517
110.16969999999999,122.3508
110.17020000000001,122.34979999999999
110.1704,122.3488
110.1708,122.34750000000001
110.1712,122.34649999999999
110.1715,122.3452
110.17179999999999,122.34419999999999
110.17219999999999,116.3434
110.1725,116.34270000000001
110.17290000000001,116.34200000000001
110.17320000000001,116.3414
110.1741,124.6991
110.17479999999999,124.6981
110.17549999999999,124.6967
110.17620000000001,124.69569999999999
110.1765,124.6948
110.1767,124.6939
110.1769,124.6929
110.1771,124.6917
110.1773,124.6906
110.1775,124.6893
110.1777,124.6875
110.1777,124.68669999999999
110.1781,124.6853
110.1786,124.6839
110.179,124.6828
110.1794,124.6816
110.1799,124.6803
110.1803,124.67920000000001
110.1805,124.67809999999999
110.18079999999999,124.6771
110.18119999999999,124.67620000000001
110.1816,124.6754
110.182,124.6741
110.1823,124.673
110.1825,124.6719
110.1825,124.6708
110.1825,124.67
