99.0424,112.0851
99.0435,112.0843
99.04440000000001,112.08380000000001
100.0002,112.08269999999999
100.0013,112.0819
100.0023,112.081
100.0032,112.08040000000001
100.00399999999999,112.0796
100.0048,112.079
100.0055,112.0784
100.0063,112.07770000000001
100.00699999999999,112.07709999999999
100.8322,112.07639999999999
100.833,112.076
102.2702,122.3747
103.3378,122.3738
103.6807,122.3728
106.01960000000001,122.3721
107.10040000000001,122.3712
108.4732,122.3702
110.1584,122.3693
110.15910000000001,122.3683
110.1598,122.36739999999999
110.16059999999999,122.3663
110.1614,122.36540000000001
110.1618,122.3647
110.1624,122.36399999999999
110.1631,122.3634
110.16369999999999,122.3627
110.16420000000001,122.36210000000001
110.16460000000001,122.36149999999999
110.1652,122.3604
110.1655,122.3598
110.16619999999999,122.3587
110.1668,122.3575
110.16720000000001,122.35650000000001
110.1678,122.3557
110.1682,122.3546
110.1687,122.3538
110.16919999999999,122.3527
