100.00399999999999,112.0796
100.0048,112.079
100.0055,112.0784
100.0063,112.07770000000001
100.00699999999999,112.07709999999999
100.8322,112.07639999999999
100.833,112.076
102.2702,122.3747
103.3378,122.3738
103.6807,122.3728
106.01960000000001,122.3721
107.10040000000001,122.3712
108.4732,122.3702
110.1584,122.3693
110.15910000000001,122.3683
110.1598,122.36739999999999
110.16059999999999,122.3663
110.1614,122.36540000000001
110.1618,122.3647
110.1624,122.36399999999999
110.1631,122.3634
110.16369999999999,122.3627
110.16420000000001,122.36210000000001
110.16460000000001,122.36149999999999
110.1652,122.3604
110.1655,122.3598
110.16619999999999,122.3587
110.1668,122.3575
110.16720000000001,122.35650000000001
110.1678,122.3557
110.1682,122.3546
110.1687,122.3538
110.16919999999999,122.3527
110.1694,122.3517
110.16969999999999,122.3508
110.17020000000001,122.34979999999999
110.1704,122.3488
110.1708,122.34750000000001
110.1712,122.34649999999999
110.1715,122.3452
