110.0059,119.6346
110.0059,119.6346
110.00670000000001,119.6344
110.00750000000001,119.6342
107.00319999999999,119.56960000000001
107.0042,119.5685
107.0049,119.5676
107.0051,119.56680000000001
107.0054,119.5658
107.00569999999999,119.5651
107.00609999999999,119.5643
107.00619999999999,119.5633
107.006,119.23970000000001
107.006,118.7998
105.1335,116.7304
105.1342,115.1333
105.1348,115.13229999999999
99.00030000000001,114.2221
99.001,112.0901
99.0017,112.08970000000001
99.0025,112.08879999999999
99.0032,112.0882
99.00410000000001,112.0875
99.00489999999999,112.0869
99.00559999999999,112.08630000000001
99.0416,112.0859
99.0424,112.0851
99.0435,112.0843
99.04440000000001,112.08380000000001
100.0002,112.08269999999999
100.0013,112.0819
100.0023,112.081
100.0032,112.08040000000001
100.00399999999999,112.0796
100.0048,112.079
100.0055,112.0784
100.0063,112.07770000000001
100.00699999999999,112.07709999999999
100.8322,112.07639999999999
100.833,112.076
