110.17479999999999,124.6981
110.17549999999999,124.6967
110.17620000000001,124.69569999999999
110.1765,124.6948
110.1767,124.6939
110.1769,124.6929
110.1771,124.6917
110.1773,124.6906
110.1775,124.6893
110.1777,124.6875
110.1777,124.68669999999999
110.1781,124.6853
110.1786,124.6839
110.179,124.6828
110.1794,124.6816
110.1799,124.6803
110.1803,124.67920000000001
110.1805,124.67809999999999
110.18079999999999,124.6771
110.18119999999999,124.67620000000001
110.1816,124.6754
110.182,124.6741
110.1823,124.673
110.1825,124.6719
110.1825,124.6708
110.1825,124.67
110.1827,124.66879999999999
110.1829,124.66760000000001
110.18299999999999,124.6664
110.1831,124.6655
110.1833,124.66460000000001
110.18339999999999,123.19969999999999
110.1721,123.1984
110.17219999999999,123.19709999999999
110.17229999999999,122.96400000000001
110.17229999999999,122.9631
110.1724,122.9622
110.17259999999999,122.96130000000001
110.17269999999999,122.9597
110.17290000000001,122.9585
